weight,relation,source,target
4,r_dns_a,Domain_878074dfd2490a7817afd3f34619a8dc41a7e0509b24baaae924bf634be8322f,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_878074dfd2490a7817afd3f34619a8dc41a7e0509b24baaae924bf634be8322f,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_878074dfd2490a7817afd3f34619a8dc41a7e0509b24baaae924bf634be8322f,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
2,r_cname,Domain_878074dfd2490a7817afd3f34619a8dc41a7e0509b24baaae924bf634be8322f,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_subdomain,Domain_f2dcb66df838f313455fb6396d1f3b698ac0d05d3c8c84557bfbb57fcb3e1581,Domain_1a4db65476c18885aab054aca89d5dd1ea88608c993d4ba796fe262705602e72
4,r_dns_a,Domain_f2dcb66df838f313455fb6396d1f3b698ac0d05d3c8c84557bfbb57fcb3e1581,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_f2dcb66df838f313455fb6396d1f3b698ac0d05d3c8c84557bfbb57fcb3e1581,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_f2dcb66df838f313455fb6396d1f3b698ac0d05d3c8c84557bfbb57fcb3e1581,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
2,r_cname,Domain_f2dcb66df838f313455fb6396d1f3b698ac0d05d3c8c84557bfbb57fcb3e1581,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_dns_a,Domain_b46389a4fe9e1ecf8675c6ac85236c5035afbc87b08a5bc779512827e62b3942,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_b46389a4fe9e1ecf8675c6ac85236c5035afbc87b08a5bc779512827e62b3942,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_b46389a4fe9e1ecf8675c6ac85236c5035afbc87b08a5bc779512827e62b3942,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_b46389a4fe9e1ecf8675c6ac85236c5035afbc87b08a5bc779512827e62b3942,IP_0feda3ad2bf39b60a025adbf6da343ff2c8fcf81431ff6c266fdff7aa8ff34e7
4,r_dns_a,Domain_b46389a4fe9e1ecf8675c6ac85236c5035afbc87b08a5bc779512827e62b3942,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83
4,r_dns_a,Domain_b46389a4fe9e1ecf8675c6ac85236c5035afbc87b08a5bc779512827e62b3942,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
4,r_dns_a,Domain_b46389a4fe9e1ecf8675c6ac85236c5035afbc87b08a5bc779512827e62b3942,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49
2,r_cname,Domain_b46389a4fe9e1ecf8675c6ac85236c5035afbc87b08a5bc779512827e62b3942,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,IP_7165dd0b4a443b64410cc6513d0e50efe3d5a9c1dd73f41b73b59e9a409dfcf3,Domain_ef8f0592da8bee9012daab0ded5ccdaac996198d58952328ac6da44fe6a96a4f
4,r_dns_a,IP_7165dd0b4a443b64410cc6513d0e50efe3d5a9c1dd73f41b73b59e9a409dfcf3,Domain_0c414eda6ad926cbdba308e35e7d833e7f87c6365f55cbb1de43a130428b6354
4,r_dns_a,IP_7165dd0b4a443b64410cc6513d0e50efe3d5a9c1dd73f41b73b59e9a409dfcf3,Domain_30216d3a0fed2a5e0dff49c12f399397ec15fba40b4f9e3ac8426b11893a57f1
4,r_dns_a,IP_7165dd0b4a443b64410cc6513d0e50efe3d5a9c1dd73f41b73b59e9a409dfcf3,Domain_d64ef50ec2ef70f65cc9e22712ad552f2a1018e3324fc52623cd80de2f65980a
4,r_dns_a,Domain_fc73d976249c8050df262681c63b90b6858ece6246a228a8a4c119ba78bb727f,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_fc73d976249c8050df262681c63b90b6858ece6246a228a8a4c119ba78bb727f,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_dns_a,Domain_fc73d976249c8050df262681c63b90b6858ece6246a228a8a4c119ba78bb727f,IP_0dfd4e01a918530c683ad67c401a6d27ed4f4fd4f38dec6212bc4318c00e4b9b
4,r_subdomain,Domain_fc73d976249c8050df262681c63b90b6858ece6246a228a8a4c119ba78bb727f,Domain_79bdb96e5853016ffb6b7c47cce57721051ce22d109981d7ba76bcc5501d0844
4,r_dns_a,Domain_2ac08185f100b2fa0cd6203b9ea5708100a919aedc3e8ee21d6bdf781a72a8c3,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_2ac08185f100b2fa0cd6203b9ea5708100a919aedc3e8ee21d6bdf781a72a8c3,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_2ac08185f100b2fa0cd6203b9ea5708100a919aedc3e8ee21d6bdf781a72a8c3,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_2ac08185f100b2fa0cd6203b9ea5708100a919aedc3e8ee21d6bdf781a72a8c3,IP_0feda3ad2bf39b60a025adbf6da343ff2c8fcf81431ff6c266fdff7aa8ff34e7
4,r_dns_a,Domain_2ac08185f100b2fa0cd6203b9ea5708100a919aedc3e8ee21d6bdf781a72a8c3,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83
4,r_dns_a,Domain_2ac08185f100b2fa0cd6203b9ea5708100a919aedc3e8ee21d6bdf781a72a8c3,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
4,r_dns_a,Domain_2ac08185f100b2fa0cd6203b9ea5708100a919aedc3e8ee21d6bdf781a72a8c3,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49
2,r_cname,Domain_2ac08185f100b2fa0cd6203b9ea5708100a919aedc3e8ee21d6bdf781a72a8c3,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,Domain_3aa90aaf4d453d662bedb5356e0bd2d56a6c7a4ffc64a089fa7445b28cfc6eab,IP_e574a6903582bc34a064ba4f006e1f59a61435d144960d6dd7985a095320eff9
3,r_whois_name,Domain_3aa90aaf4d453d662bedb5356e0bd2d56a6c7a4ffc64a089fa7445b28cfc6eab,Whois_Name_4084859b020fb36a6752c9ebd8e007ba6276559caa88f61a6ed70cb623a7e472
4,r_cert,Domain_3aa90aaf4d453d662bedb5356e0bd2d56a6c7a4ffc64a089fa7445b28cfc6eab,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_dns_a,Domain_80e413698bc8a66d63c13aeb1d7f7f71059fabc0f3b3db7837b04f0548dd24ff,IP_3d90b663c7226749b8e92be9d9d621bfe9afa2ead66f005233de53d04432481b
4,r_dns_a,Domain_80e413698bc8a66d63c13aeb1d7f7f71059fabc0f3b3db7837b04f0548dd24ff,IP_700b351ff2d4285927b53a27602c5275dd490d761468cb86075cae63bd67e81e
4,r_dns_a,Domain_80e413698bc8a66d63c13aeb1d7f7f71059fabc0f3b3db7837b04f0548dd24ff,IP_13ed938b24e8b20d82d358d51decbc976c4c2f52cceb6be43f6256c77c4f181f
4,r_dns_a,Domain_80e413698bc8a66d63c13aeb1d7f7f71059fabc0f3b3db7837b04f0548dd24ff,IP_0feda3ad2bf39b60a025adbf6da343ff2c8fcf81431ff6c266fdff7aa8ff34e7
4,r_dns_a,Domain_80e413698bc8a66d63c13aeb1d7f7f71059fabc0f3b3db7837b04f0548dd24ff,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83
4,r_dns_a,Domain_80e413698bc8a66d63c13aeb1d7f7f71059fabc0f3b3db7837b04f0548dd24ff,IP_6c2078044b775fe21855902c22364ea7e8ce0b9c46e7329d83ffe5fd04e23124
4,r_dns_a,Domain_80e413698bc8a66d63c13aeb1d7f7f71059fabc0f3b3db7837b04f0548dd24ff,IP_140424be1c6eae776a6d2ce5493f8bc1d0c75840fde5b0b9cb76652322abcd49
2,r_cname,Domain_80e413698bc8a66d63c13aeb1d7f7f71059fabc0f3b3db7837b04f0548dd24ff,Domain_44fbf643d9aa345546f109db76766feab62dfae494cc355f0e23e29a9187fe39
4,r_dns_a,IP_6d2cb9d60f491d5384166b2c4c8837267663a385e2433ff49588f42ef44a1a42,Domain_78cde2a17221145b38e2bcdccf14230b3b83e0ca83718b37e96bb16248cba22d
4,r_dns_a,IP_6d2cb9d60f491d5384166b2c4c8837267663a385e2433ff49588f42ef44a1a42,Domain_a87c89defd5bef71c92a9139e82545aef7381f82338d01758cf86ff56bc8c043
4,r_dns_a,IP_6d2cb9d60f491d5384166b2c4c8837267663a385e2433ff49588f42ef44a1a42,Domain_3ad035f259cfb3703e28bc52c72eab7ace364f851f8fe6a514d6855790ae6f1c
4,r_dns_a,IP_6d2cb9d60f491d5384166b2c4c8837267663a385e2433ff49588f42ef44a1a42,Domain_412cd26b6af5789c968c61da98d63987e4ba3587b01084f0107659f65da5082f
4,r_subdomain,Domain_aa51e25c5d974472b7f6de7426ebaa334dfff8064d33f6223c9146f60fda64b3,Domain_20ade4b07f6cca0f003f739a3eb8e67b7a42e1421eaf6c5d33103b7deeb62d5c
4,r_dns_a,Domain_aa51e25c5d974472b7f6de7426ebaa334dfff8064d33f6223c9146f60fda64b3,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_aa51e25c5d974472b7f6de7426ebaa334dfff8064d33f6223c9146f60fda64b3,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_aa51e25c5d974472b7f6de7426ebaa334dfff8064d33f6223c9146f60fda64b3,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
2,r_cname,Domain_aa51e25c5d974472b7f6de7426ebaa334dfff8064d33f6223c9146f60fda64b3,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_subdomain,Domain_48c287a9b6d80569e9b48c02df3b32fff1c46075cb68700aa2f1646a277515e2,Domain_8ca74c9686d3e4249b94679f04e14d9cf0976560bf8f5a6e7726dcb11b35c109
4,r_dns_a,Domain_48c287a9b6d80569e9b48c02df3b32fff1c46075cb68700aa2f1646a277515e2,IP_1b61228b4801e2e185bc5f31b8bf8298a41cac0b27e57c41d055fb452ef0b41a
3,r_whois_name,Domain_48c287a9b6d80569e9b48c02df3b32fff1c46075cb68700aa2f1646a277515e2,Whois_Name_002eb0c1324add382b843da3ade567c9051eb641c6c20052ea1329a0ce187e92
3,r_whois_phone,Domain_48c287a9b6d80569e9b48c02df3b32fff1c46075cb68700aa2f1646a277515e2,Whois_Phone_344d9ae7ac92bb6fd130d407cfd58a046b2951148d391cd41c65545c4b1f2167
4,r_dns_a,Domain_4f9c778cf995dda7039799261832c35821ce3cf33caf446786203aad58f09c1e,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_4f9c778cf995dda7039799261832c35821ce3cf33caf446786203aad58f09c1e,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_dns_a,Domain_4f9c778cf995dda7039799261832c35821ce3cf33caf446786203aad58f09c1e,IP_0dfd4e01a918530c683ad67c401a6d27ed4f4fd4f38dec6212bc4318c00e4b9b
4,r_subdomain,Domain_4f9c778cf995dda7039799261832c35821ce3cf33caf446786203aad58f09c1e,Domain_036160e61f6c8347f69532862608ce5ebd14e1e1d8f0ffd3c292830a4791ffac
4,r_cert,Domain_17b660098f19bd5084344c18017eeccdd4d1f38aa37b62152fd8a33e1e0ac18c,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_subdomain,Domain_17b660098f19bd5084344c18017eeccdd4d1f38aa37b62152fd8a33e1e0ac18c,Domain_a0ee859418f690512c5bde5a47c4cbf29a93bc615a7c0994f53d24693c310f3a
3,r_whois_name,Domain_17b660098f19bd5084344c18017eeccdd4d1f38aa37b62152fd8a33e1e0ac18c,Whois_Name_2980849521de9f8397063dc0a9ccda4e2d29c6ce926e1fa293fba125e409ed25
3,r_whois_email,Domain_17b660098f19bd5084344c18017eeccdd4d1f38aa37b62152fd8a33e1e0ac18c,Whois_Email_c816181a3dbdb584ac229204d2c70bda193513f80ff68f810e484dec1eb37227
3,r_whois_phone,Domain_17b660098f19bd5084344c18017eeccdd4d1f38aa37b62152fd8a33e1e0ac18c,Whois_Phone_aa84858e660bf880b5f8608159a30b708693659150edc98c01b6763ac762fc2f
3,r_whois_phone,Domain_17b660098f19bd5084344c18017eeccdd4d1f38aa37b62152fd8a33e1e0ac18c,Whois_Phone_ef24501a5fc203424f080e57f022a15650303a4dde633eeab401cbe4ee8e2cd4
4,r_dns_a,Domain_17b660098f19bd5084344c18017eeccdd4d1f38aa37b62152fd8a33e1e0ac18c,IP_c1e788099186818d57aebd8111b6214d58033df998e5e1e60939e07f8e62e380
4,r_dns_a,IP_a83e7f4cac08f68b5e06c9381d40289d255f3828396531e2481f09a765f0fd03,Domain_9e69563e28a89fb167990514ea1c66a304e7b932045ef9b8d957f500da2a87f6
4,r_dns_a,IP_a83e7f4cac08f68b5e06c9381d40289d255f3828396531e2481f09a765f0fd03,Domain_5b64d305b85c305ac37541af86405610d062a4b12baf29c41c9261569317a4b2
4,r_dns_a,Domain_4d83a40bc0ef14707d3b309f48a8f65aed7304d8e96dd82f1e8492a3032a1a0b,IP_7cb46c2a9ddcfdfabad5768916fdb49c54230a9eb41dc96e20f682313d8eeffc
4,r_cert,Domain_4d83a40bc0ef14707d3b309f48a8f65aed7304d8e96dd82f1e8492a3032a1a0b,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
4,r_subdomain,Domain_4d83a40bc0ef14707d3b309f48a8f65aed7304d8e96dd82f1e8492a3032a1a0b,Domain_9df7721b48217ef00f8a2403e70a6a13a3578221235c12303aaafbd67b0819b4
4,r_dns_a,Domain_4d83a40bc0ef14707d3b309f48a8f65aed7304d8e96dd82f1e8492a3032a1a0b,IP_b136ea65ddabd26d3c90bac3686462f7a9285fe28d3a98d7c2a433aacedd661f
4,r_dns_a,Domain_4d83a40bc0ef14707d3b309f48a8f65aed7304d8e96dd82f1e8492a3032a1a0b,IP_32ba69de686e668f671a0d8f0111515b63f819e9392f2b589dd45d423667ed35
4,r_dns_a,Domain_4d83a40bc0ef14707d3b309f48a8f65aed7304d8e96dd82f1e8492a3032a1a0b,IP_0dfd4e01a918530c683ad67c401a6d27ed4f4fd4f38dec6212bc4318c00e4b9b
4,r_cert,Domain_782d6c9d92eca3316ad38fc7b26438ef824a7e4a7705af85a38401707bbe31e2,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
3,r_whois_name,Domain_782d6c9d92eca3316ad38fc7b26438ef824a7e4a7705af85a38401707bbe31e2,Whois_Name_d93e740c6670760fce94cd3199e7e24bae82b16739c488d8191290ef7b403e0e
3,r_whois_email,Domain_782d6c9d92eca3316ad38fc7b26438ef824a7e4a7705af85a38401707bbe31e2,Whois_Email_4bc12ad46aae48bd6c12bcbf626389c6e8d7733ace2fce23162223ebf80d285b
3,r_whois_phone,Domain_782d6c9d92eca3316ad38fc7b26438ef824a7e4a7705af85a38401707bbe31e2,Whois_Phone_dc202b8538a1769e0d2a76acaea73dbd157b63100970088c1d5f9dfffc3fec59
3,r_whois_phone,Domain_782d6c9d92eca3316ad38fc7b26438ef824a7e4a7705af85a38401707bbe31e2,Whois_Phone_edd207d24f6a00614700f6438b24f816a00b0f4357136a26e3cf89162a7f4a51
4,r_dns_a,Domain_782d6c9d92eca3316ad38fc7b26438ef824a7e4a7705af85a38401707bbe31e2,IP_3b496d52472ccd387aa8de40c2fd2b38e82d60397623bf0fcbb0611553b00229
4,r_dns_a,Domain_1ff32605080766d3f75467c01c3088b9c72ace2889bee32f91792805aa05a71d,IP_2574b7925df59e907fb004023981ba66a2cc081b4be8924efa3801531b69cb26
4,r_subdomain,Domain_1ff32605080766d3f75467c01c3088b9c72ace2889bee32f91792805aa05a71d,Domain_9c827a6779d10a69cac0f4e88eb596b252b98fa540bbdda10d2c5bca8a82c2ae
4,r_dns_a,Domain_1ff32605080766d3f75467c01c3088b9c72ace2889bee32f91792805aa05a71d,IP_653f36a9844f01be9a2fdc87b474c550ca69a92f20574340f719e5f796c06732
4,r_dns_a,Domain_1ff32605080766d3f75467c01c3088b9c72ace2889bee32f91792805aa05a71d,IP_88e5575b1c7632a5640ae4eb269688e6eb25e4a88b703bb9e241026d68c7944b
4,r_dns_a,Domain_1ff32605080766d3f75467c01c3088b9c72ace2889bee32f91792805aa05a71d,IP_f4648e604de22a9f24e6a43b7ae8a1abcc4878700c05c4fc3a87f34e9d810876
2,r_cname,Domain_1ff32605080766d3f75467c01c3088b9c72ace2889bee32f91792805aa05a71d,Domain_8363f9c51171df73e13f043ee0865d489011ec41564e26db093a595b624f1fa0
4,r_cert,Domain_1ff32605080766d3f75467c01c3088b9c72ace2889bee32f91792805aa05a71d,Cert_6724539e5c0851f37dcf91b7ac85cb35fcd9f8ba4df0107332c308aa53d63bdb
3,r_whois_name,Domain_4dbea45d4382ea8a47a72bc7379433312269c9a66d43cd27684df7b8dafc8c56,Whois_Name_40fdcd1a22c4d828cbd5486259bd72aef82cc2919d7e746bc05b67b48138e9cb
3,r_whois_email,Domain_4dbea45d4382ea8a47a72bc7379433312269c9a66d43cd27684df7b8dafc8c56,Whois_Email_c955367c07a39201886fba23f4190287efe4817760d500effb03c1c14dc4f56f
3,r_whois_phone,Domain_4dbea45d4382ea8a47a72bc7379433312269c9a66d43cd27684df7b8dafc8c56,Whois_Phone_6e1c815adbd2826806d839906072414121717591bd1e7b3d86302ba8edaa8a8b
4,r_subdomain,Domain_4dbea45d4382ea8a47a72bc7379433312269c9a66d43cd27684df7b8dafc8c56,Domain_78f77fb60b450df5d01ec38adf390e53c43dac026f5cfe3e7b691d6d1973fc88
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_55030e468a8770ee827ca6288c67f83f16f1434d4f0d9bc046c3c8df0c5072fc
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_0dd14c17de78eb356952f5d4f4ef22fcee5d843ff3eb5891087e14972fdf6984
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_964bd191e3b74d640dc04a42bf8117340eeb2b00022547fcb4eae3b2bc22e8f6
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_498167a7e3d51a113aae9add67ace8dcc6c51935d497e7209517b6c4a7af7422
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_8189532f57e89302034a0b5f8ce921180d3ba2b4a0c27b1cd83b76de487890eb
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_ae441fe361ea5906a40fdc1da001e84f522583e6cbd8a5f27dfcb66d7eff5b35
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_54bd27555d479b67fea1deda84326bbeee1b29e7fc691f2833a9c1c6ade2a6e4
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_53c0d2946b6f5ac33e9abdc6cac91e2070c6d1ba6933a93fac23900c76a15bcf
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_6a32619758233da0751b7b8733a33b0d787826e5da4c0041418da4e785f91098
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_c10a99690add4c52a87f0d80d4e98ad0676e0f82e503c9ea1c539aa4d0a19b36
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_b789c06672ed01bad6e8d3068c88eca17ed030d7d25047f33baeb710ddc23282
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_689a8ee82672bdf07e482ebeca2bbdc2bdacb21da2d33a52ef7c9963952428a3
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_5b691b07ce8ad65480bdc6ff42b1b05e4889edd8ed7f7cee15af682209af981b
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_924d403fa4363e9a929a6379158cb3d41fdc4feb0fcb1d950497d6f8dbad60c0
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_58f0f92f1e97657175d69dc479754c96a31015fc708544131e47b6ba6b6d4e1d
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_bd2c5f1a384a298e1d8a7db1502f3219cf2c6dd823fc7e0a57eb3072690aac87
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_92e99b3d897a5058c951cf9bd671e6b2c1a255b0dc1c4795737b2e118809079d
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_49373e9e73c1e2c12913e090d0cce215b407ad08b30606b406c0f41450407b56
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_f14ac854daa20fd0bcc3535e3886c11e54cf17a43e9352616f5f9839870a6ca1
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_087d2283fec3c7ad6f8d0fd12a04cbfe92c5f99b203200c2e97a805e50ee45bf
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_fd403b0079a53e62fb8628a517dbd7c936e1787d6cca575ba86746d20ba646d1
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_f8fd42f473c9f01bc9ae91c6b4039fe62c80451f0b152490418467ec14b0bef2
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_f973192d573f81d97cc4346c53555b5b86965cc3942800d79aa7e92d8195b979
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_71b1645e0d86983998e98e4f4724281e675a5278417f2f54b732a1abaf50ecaa
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_f1992f061d7805cfbdc2e7bf88ba0a560717d58967a962cedbe1d7fced4be2b4
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_ce78d5c0cbf5923428e9c1665f0caef4cee241b9565bd6dcc7ee4f9ec691acee
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_fafe492f5e4d9e448f18126174c9b049dd068ed9998f042f289fcbe2f9c30faa
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_26a4bcc58bbbb3b2e3213b6ecb000b871ad682e2c2a84d5253095cc4dde79637
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_04444f5eed674234fcbd9ce6b42fe328b1d55a9c51e50d6734bb0037f1038316
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_daf70a6ff505c37950f63bf6371b010ae4e51d68d3d967a81ff881dcfb94bfb9
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_8513539d3932eab8ecf115605356490a1e9a62154ccb85af24a1469e914ad1c8
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_a7978288e5adf5c425616186e09619c9e512a8faa7b6202602c2c24a126b9674
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_d080a9342ddcda9c8608cbbd5fa62a1ed1e104f9dcba72d5590b6a581998229c
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_17a81eb9cfd2860fb2f69a4b3687f4f50073943a2541cdf5b7389475d215cc67
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_ca2ae9e2cfc38845d65d54aa25e05aa04216f673075acc72000ae50441b4d69e
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_95f0544a1e52ad48c9f1f5deb89dfd599cb74b341baa01edecb4e11faf5fab96
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_821bf58c6a821bcc9d2154c5adec8d5dd2e6da056872651a2a7bf755350dcdcc
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_8d1058a7ac4c9f46663e4230afd4f4b6898dd2efe63dcd7317299a2c2650af9d
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_33aef91d25ae600739c219d1d83b3ca4c92086b88d137e811898eaa0d006a1ea
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_a25e54c58b29f9fe7b64c0d593c806917cb1f72dc716423ec35ecc3b6f19531a
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_4c50d759bc68a2076e3d953fdf94b9cc09576770dd6ad35178b4a13e613a7add
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_6ff9e2b02c8d892aeb3e99be071e01d65e3d862965d5b9be7b6277f9c1310b7e
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_814c26e8a6be65238e8b4485840deee4b73dbc10d95e50f7241ee4848eb9471b
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_303209c746a433167a989d33092df1c5500e5496ca8f5517a045facc98bae197
4,r_dns_a,IP_2632072c703560c3e99f671e81dd93b10bef1bbbd6562740c099137392dd5b83,Domain_6f62db24b24c32d6e1d256a44b9e2f59d4d13f4638a1f7309f370ab8cf98e0a6
