weight,relation,source,target
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_be84ec29f1d9cf3898178b53c9a14d659d26d9959b0e94feb9c58a8826b38f0f
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_f9adadc5ff75a2676d0f587cb2c3f41339841ce9d09eb935c562b720248986cc
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_f8669c311712ce12bb8613d57c7fd8f32124f4d77928ce3cf7cf8fefc177bc89
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_74bc37f2a3e09bafcbb2701271e26fbb33053ff8497fed969e68e90b26dfb31c
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_01985e5715c7c94fb290dfb84c7a720a8c3f3cdeeb7b9d33b47ff3ab764111ea
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_1ed4b619af2bf8b2c7a6f142dcadfa2da39486d5075de7800a1a16b2a3921159
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_9399dc2aa6bca5ccff24be7907051bae805e9c431254e114bc62fe752c797961
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_87274f81fe1389c7ec10c1ac2819d2234fb682ec4ae493fb21b6136433d56bd3
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_73445f1350e108169b96099555741d0901526b6b0b5a2c91101133b1c18ba663
4,r_cert,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Domain_fe3f54e90f647f8c2851f0d47fcb0095cf573f5e30d9f549169cdc47db565711
2,r_cert_chain,Cert_4b08c451cbfbcccda84991affb1b044c3bb3129d60c5461f71068b73f79dd289,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
4,r_cert,Domain_fb9aac496ea3fb3254285942bf2793cdbf223deadc6b59e2c1ac36813b719688,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,Domain_339993bcdc8b1ee9986f7caec5823de0c6cc0ac98f3dee93bd19a4a41f0a9035,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_339993bcdc8b1ee9986f7caec5823de0c6cc0ac98f3dee93bd19a4a41f0a9035,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_037e26b9416b7ad0c0992bb62dd857011760ad59e39e70810e2f7de249cc3061,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_037e26b9416b7ad0c0992bb62dd857011760ad59e39e70810e2f7de249cc3061,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_037e26b9416b7ad0c0992bb62dd857011760ad59e39e70810e2f7de249cc3061,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_24c25bdef6623fd988ec927f0128d68cfd7b8a09a0c459faaf67600f96a37773,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_cert,Domain_24c25bdef6623fd988ec927f0128d68cfd7b8a09a0c459faaf67600f96a37773,Cert_c992a7d7f01fae6098d8f1ba358002074db1b977cceafc07c04b40e657ec0425
2,r_cname,Domain_24c25bdef6623fd988ec927f0128d68cfd7b8a09a0c459faaf67600f96a37773,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_7d0cc4148b0fb915dcc513f7297aee1797be8832474d69707e0444475285f19a,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,Domain_110c141fc601c0fbfa04f736d21e9d4d7131311363dec9f0194572c88010a347,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_110c141fc601c0fbfa04f736d21e9d4d7131311363dec9f0194572c88010a347,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_38d192fa4348821e40ca8d14da3926796cebecfabc2b206d56d8dfbe16eb493b,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,Domain_4579610e77aa644a25a472546b214e123efd8faa5ebe2be0dcb289aea38ede7e,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_4579610e77aa644a25a472546b214e123efd8faa5ebe2be0dcb289aea38ede7e,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_0272a829d7f8f5889d3add0d7b2889bd609cf4f829636d90b115e7be0f4475a1
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_344086c76b1720797b80d2cd4d3b56c949e103b7575f198402acbd9543e166c7
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_90e2d1296d853d79ce2f26b4c86e5bb9549724bf5cbb53a7c1563bcf6775a181
2,r_cert_chain,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_06b542387c6daf17b980528e3bf01f230f4a4ffc814dd2fbb8abe70bdeb967ab
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_cc472f31846e8db587cc98508c1d1e5dc43e238346fd1b79692bfe0086fdcd01
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_1df776d76c520c36e49c4e6f77a675734810793d09f08c1faaf7f8c5c8d3f922
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_3554ee909a1571c5d71b7c8ef179abdf5fc772725f98fea14a1df94a91a1bbea
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_c0ee680f36608abf1623618551688e3fa06daac5e30d57a8eeb1536da9284feb
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_2731ccbd22ccb6872b2d62c44b39e8dfb1835765ea6018d2594196d3b03ffcc0
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_94445e85fb75c25a6dc934fb5ae7a376c83f8fce682f148144cb8e7cff1fbfe7
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_9e1d871f0f6d2a4f54ef0089490599a427db9e99db7ad7622d87c0291aafd53e
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_7f5f58e5013499429ca46bd9bdf004d8255d7ab066b6e3f351d59af1409d2666
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_a666e06803e8e9fbfd6738f6b01cd717386dcdc789b0a32d7aa538998f8e6c78
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_df9acad69366a0b284d8303747ed780845ef91e0bc3689188898151ce1e650d6
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_1aec079044532c2becc2c0179f7e8357d7b6b612432e3d2bc173adaff5b157d4
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_c9c29c5d121cd071f985b35e6da5894341f506e037e225deb6a15613becc5ab6
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_21396a48b6a32a576759436c995122e191c736faa166971373ae8c13b5fdcd99
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_95e5200d288d877277971c23a1ebe2b3f524df62e4ba0a092e3c8458b2d6344a
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_c91b1429878eca34cbfed49af662340d7d899e04dd1d580b12083889c3964888
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_9ad5cb29a233ec26c3d86aeffb7eff05d02ad94fde8625a7a226c6fd2f0fab27
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_d4bbf7b45ba86f1918f8992f4f976d1b3d775f0c2c3f6627c4882402669cb5c9
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_3cc0d24220a3264e9a650b836ac42e653c2f0d544b480902fddf6e9e69bd7978
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_70306268720ffe5edad4aeeb826b65f8c74f111b2668612bada738dad007bc78
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_291c5a30f20b2afaf4718574573c308f20c14336fcc050354e6269f38327d051
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_38ab45c43352fd86157c54bc1626a4b09cd66af9320bf45af60d447307e73487
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_eae0bfcdf27e725b0d3d2a4fa288f7f340867642b4c8c1ba64bcf6431187c7aa
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_e3bb85269f7920a3457d83990ab57d93dfcc97e8252bcecfa42289f7a0a1e6c6
4,r_cert,Cert_bb02c4a40094465aa23dcacebbf5c0067fab493a3f0bf7835ebb974b936f1eb1,Domain_797425b9f30c36b7c8396163b785d622a6d325ec9627ba29c646befef7a1f576
4,r_dns_a,Domain_8b3fd8dec675da6b2418e386f8c98e23798d93073ad0b4c10709206f63e7d323,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_8b3fd8dec675da6b2418e386f8c98e23798d93073ad0b4c10709206f63e7d323,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_8b3fd8dec675da6b2418e386f8c98e23798d93073ad0b4c10709206f63e7d323,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_021a6a6bb9272af80c1415113f4159a566eb1faf9b0326f679d8b8029c631fab,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Domain_0fd63794d75ecc9fb7259e57c7acf33902c4b47828984156a529f361e8dfcd4b,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
2,r_cname,Domain_bf0ab67b636287cee2c8d9e74d4ee7ccf3d82fd704f909e92e105a66e3090067,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_subdomain,Domain_bf0ab67b636287cee2c8d9e74d4ee7ccf3d82fd704f909e92e105a66e3090067,Domain_24846228bd383a33bf3bb13cc1c3448ea909955e8bf2784e4798aee61b1c29bb
4,r_dns_a,Domain_bf0ab67b636287cee2c8d9e74d4ee7ccf3d82fd704f909e92e105a66e3090067,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_bf0ab67b636287cee2c8d9e74d4ee7ccf3d82fd704f909e92e105a66e3090067,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_bf0ab67b636287cee2c8d9e74d4ee7ccf3d82fd704f909e92e105a66e3090067,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_cert,Cert_82642c2de878c9bcd7b66b9b80538db6d530862fe69f714f37e18a6caeecb056,Domain_9fcc777c4fc05873af775f882c43480a6c20c3301c2c8a4d0975b9807de3ad5e
2,r_cert_chain,Cert_82642c2de878c9bcd7b66b9b80538db6d530862fe69f714f37e18a6caeecb056,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
4,r_cert,Cert_82642c2de878c9bcd7b66b9b80538db6d530862fe69f714f37e18a6caeecb056,Domain_1fc110b7bcf7305de6127f263f24538f7ddb38279a0315542964097757e2ae05
4,r_cert,Cert_82642c2de878c9bcd7b66b9b80538db6d530862fe69f714f37e18a6caeecb056,Domain_9d20069372058025847025f20ec8ce4fc0ad3a1522a10cac969c892af59da13f
4,r_cert,Cert_82642c2de878c9bcd7b66b9b80538db6d530862fe69f714f37e18a6caeecb056,Domain_fc2fa2217768b772807a3b20b6dfd32738f7aee426dad7f7aae9a8b8d611a1b9
4,r_subdomain,Domain_ec6c5dc691e616e2c7277ddf03b36cb6fac540ac241e8b0c9388e5b5adc3cc1c,Domain_8bd7ac7069aa8b7daafdd567bf0e2eb8c8db3f19373ebd828a3989e2df9da3dc
2,r_cname,Domain_ec6c5dc691e616e2c7277ddf03b36cb6fac540ac241e8b0c9388e5b5adc3cc1c,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_dns_a,Domain_ec6c5dc691e616e2c7277ddf03b36cb6fac540ac241e8b0c9388e5b5adc3cc1c,IP_dcf3630d109e25e31f4ec590e83509d90a95874ed53e32914e0eb2f4b56e6639
4,r_dns_a,Domain_ec6c5dc691e616e2c7277ddf03b36cb6fac540ac241e8b0c9388e5b5adc3cc1c,IP_400c19e584976ff2a35950659d4d148a3d146f1b71692468132b849b0eb8702c
4,r_request_jump,Domain_ec6c5dc691e616e2c7277ddf03b36cb6fac540ac241e8b0c9388e5b5adc3cc1c,Domain_8659e9de39a88dc208eae9c4eab0791afd0406142fd7220cac3e7793dc802a43
4,r_dns_a,Domain_ec6c5dc691e616e2c7277ddf03b36cb6fac540ac241e8b0c9388e5b5adc3cc1c,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_ec6c5dc691e616e2c7277ddf03b36cb6fac540ac241e8b0c9388e5b5adc3cc1c,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cert_chain,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_d698ef508452785dd36c85e4ec380dc0df16939dc3de8b5f3bccc3d9367040a4
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_8d8010ff0f4ebe3ac1af21354048e6ffa3121b79da4dbe0b85c1d24da6fdab99
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_b124de7949e01692bb15eb3f8f76b93278feca1fce9ab093cb93708c57e11fc1
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_2361f422c6c8b08444d3f270fd6b58932c4e0fbe45ac0454c4b98d94f546fcc5
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_90970d94912b3aa8fc4a438951dca0c0fd82ebffe05114750e2e79ccae6d2b45
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_bffa6c436d0491fe8e1194c3c76aa65c0708e9dfc1cdcc0c2372c54c5e7403d5
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_dbb07f56b1709e03d58305010d5d749e3578e6a893526713afbe69757cef2a34
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_c35b66d11b761e41ee2b2860c816d21ad33410954b3a6d4572cfbba2c6fbe98b
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_2aeb88089a84a0d24352600ede2fd0c4b9469f4f158d03a5c72fa61f4b6d6845
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_574b6a875e243e6326915ad9654ec733736f6117205344591d25a9fb5b5cf19b
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_e4a230335b393d2228fe43d005559b6675b8d1fcd5b1c9b973b40c33ecb76d65
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_2a4ea7184e70b10c1c593c9c65689c4c38a6fd4c05c136c5f9bb2866675e7294
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_b74b451e7c24fe52d122d4aae0461fef9408cc72e7716b97a26e20f7a7ae1f45
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_ae509aa1d5fe729eacb944c6c828368604f790295c6fdb3fa037e1d443bf15dc
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_1c7fefa6a68195213770358c4957111dc1865e24272f11709a7681e35dd8e923
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_2bf5aa83838fbd0000ff384109779b2793a6c7916472476fd0e47941734bc68f
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_5f0d926c5a65c4ec40f5cb2c81af8d060191ff9677a8026cffc83d708eee179c
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_32a587f84450fec78c8444610d18e54e30194ad57c3ce08d45cdd735de9bba36
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_01852a8b77b7a0caee48be9a23e939bf5802f99f3d0d567c8a4492daabe24459
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_ee9d33c9467c3da20fef2af423b7c12e273258bb03256c87f42d39e9329075e6
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_e8ba9d348c083a59e944e7a8fd96ca6c752c332222d9d6f904efae8a1925a8c3
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_f905312495f0704a815f00024e3ca8b49d030777766eec76a500d74ddfb1cf25
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_fbbdabc9355a4ed4209fd68441d6ebcc688268bcae30dfa34818b3542ec42833
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_8e78ed7d9986a04261883cd6c48a6285a1759e5680c5a2efb72a49acec704a13
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_4d6caf926f9f02f98e2cba9dd001ff66d0e4afcbe3e6d83e213042f69d1b17f2
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_f32b45b28799eb70b465e0606e4dee356b6b7e694462cfeb812205176ab45809
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_d5abe5a16d6717859d446e2a7f1681b38fb22cb6bc44e7c875fdf7899807433f
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_8a47a4c9d5c01079697a77df36024a2a1f761501c4c1846fe5971e6cc095812a
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_e1edaad34353e2b0397de3e37c137302d78d8e59fa2b9f1d445d3cc50c6f6505
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_509924992bd7963c926c4a6c096734a7b4e2c0b772787d2278b98c7efdc8f0c6
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_463059f5ab574226d4cbe34f0de54c7fd77f2e8b37a4fdd44e1740b15aee9e02
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_303600fdc8429147427971add08793b37135701c0b75371754afc7b85606d0db
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_0ee37b2cc9dd9dbf87d2160d2428ff21b9d9bfc2e829d9026fbaba335b57256d
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_84532cb77073d4df95e6af50b31b894102df67ea9bae292831f1339661005ad0
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_e2d2ea0270c9123bb35443d0cd4f572d86dd5b4f81051636f9cce9c19d367147
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_e42a67eb8bc332b7b8aad61679c1ae0a88f496614cfaa1ef5499611be89b7396
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_1092a2f65bad709f6b52fb01812fffbed82458556bc0361aae652994da50c3a0
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_804b92062d4525e1ce8ff05f985e08c0c8d1df1f77ce2f415d81ae0216dc3368
4,r_cert,Cert_ab931590affbcf0ade15375ec8acaac7296e5eeed396dcf4c88615315515e493,Domain_661d447b555a95c8d38e5501793a95bf5ecceae1f25f3c6ec2c7b77cca79577e
4,r_dns_a,Domain_56e9479272b2262a3f2f1cfd50d708c96d0b96a5bf69a5cdae9300ad0b353813,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_56e9479272b2262a3f2f1cfd50d708c96d0b96a5bf69a5cdae9300ad0b353813,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
2,r_cname,Domain_1ad3b856a00faf92f3d41c2f96be9d049041297556aaa3c881d8af3b1168a215,Domain_e01c17f42e1a41199b7811c6effb0caed00040c008ac6e0b644501b254da767a
4,r_dns_a,Domain_1ad3b856a00faf92f3d41c2f96be9d049041297556aaa3c881d8af3b1168a215,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_1ad3b856a00faf92f3d41c2f96be9d049041297556aaa3c881d8af3b1168a215,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Domain_1ad3b856a00faf92f3d41c2f96be9d049041297556aaa3c881d8af3b1168a215,Cert_a77b63d27d07fd9cc522afb93664f99d9f56f9edadf84e44ef4537748dc19141
4,r_dns_a,Domain_af3b1c94b5ee1844a08519ec66eb2a9e9060a2ca41d8d8cb7841820b1415c005,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_af3b1c94b5ee1844a08519ec66eb2a9e9060a2ca41d8d8cb7841820b1415c005,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,Domain_f790d750fbb4412c183b97fc2b68e90e7a6b4e4ecc79c6a0df86587200236d9d,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_f790d750fbb4412c183b97fc2b68e90e7a6b4e4ecc79c6a0df86587200236d9d,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_dns_a,Domain_4f0a1ec451b599b63567340ade3a0d575b072310d0d037bca6970fa035fd369f,IP_f9b588fa3410ab89fa0e50b011c9ac8ddfa4a3125ea3df13fa4598faa5e15f8a
2,r_cname,Domain_4f0a1ec451b599b63567340ade3a0d575b072310d0d037bca6970fa035fd369f,Domain_9be5aee5cc57eca3293a22003b6e9a8d20afe217956a765930c53837c13f3772
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_c2c03640eeda53277db1d9df51b86fa94d68a952324dc276e590d00e34b17066
2,r_cert_chain,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Cert_bbe15474b14bdf9f8f8f401595e8a9c6285e844245946224bb11f58fc6196edf
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_9ceeef09a97d878c2c9944905f6e27b82358256420f7b7169d108c695dd25f9b
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_c7e895ee5c2dcb9f88013a207069e2cc593071b2a7bb0b610aac943235c2efe5
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_4334ec207e3f5eed04bf17c2c43fd2ab1d07f4f3d4063d80f813b8035294e0e6
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_74fc3fe4ddd12e3f5c53b5366ae59e78eccc7973d59386d749f68577458673db
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_e895118d4e7875f3cb9212e960dbdcae08d2fdb970111e90924f1ca7059f469b
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_99bd2623c6aa8aac1f83006f8824a1f16aebe8d8310f3d4ab1d776e68b42214f
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_f7dbdc9c9c38ac3453b78a07bf18ff02391bac10a8889aed834bc88c3534f758
4,r_cert,Cert_7d9de709420b07c9f52f9348ca25dc215688516ac7cd6555ff357355819cdfbe,Domain_854e21e6834b48f021918b69c49e1fd6edaabe91655ee6076c290abea1312686
