name,type,is_core,industry,betweenness,pagerank,id
bf87b0db8c.com,Domain,True,[],0.0015514901828696198,0.0005584055017621298,Domain_bf87b0db8cb2a20238ce528df0f060cacd82772740a479f1bed341ee51e2b875
104.21.xxx.xxx,IP,True,,0.0,0.0004137770309438437,IP_9783095b31dfc36171bc22935f510e51999629754d0bd27a31f16bb4644bde30
172.67.xxx.xxx,IP,True,,0.003453058139174733,0.0007239516222660378,IP_43d1d3a2d0ca9b13c25eccc0344407fbd6593e90dcd8bcedf1b9331dbaa3cf88
104.21.xxx.xxx,IP,True,,0.00015917871502921647,0.0005536030502056004,IP_bd96328d76496eb7ab920a992cdf280b7c1ca35c6136b02c4a4bf448b8d96c8e
172.67.xxx.xxx,IP,True,,0.0018923710876772443,0.00047331412962756233,IP_57222f62bb57097917d848ea78500e96f6a6d9a85b4372c91a6b8ff52c67cdbd
1ff45cef48.com,Domain,False,[],0.0003061826890391082,0.000555769496003754,Domain_1ff45cef48505c0ad895bb42a4c3ef79d3cf3ab6e8bb53078b37ef073d7db52c
c96bb94b16.com,Domain,True,[],4.895534873547856e-05,0.00043175045725062794,Domain_c96bb94b162b642b617c29ff11068cb2a8c4cdc15cdacae0ec2037253c685d74
172.67.xxx.xxx,IP,False,,0.006909742968783933,0.0012902306948764169,IP_aeeaed5939c9133b3d6250461f1e0f3fd550da1eb0310c6fe0c5b10b92eaa703
ef3af721a3.com,Domain,True,['A'],0.0,0.0003555661127862676,Domain_ef3af721a313d6df0c3c8c38fd86f6a7d7921e5bace46e113ed43e79b0053925
5759e60783.com,Domain,True,[],0.0,0.000570814296642528,Domain_5759e6078388b67cf89d8fc71f3088a3a36378f077dca4b66efa1818176a8588
0947fca226.com,Domain,False,['A'],0.001201638855944203,0.0006758186201945565,Domain_0947fca2264b70b270fd5404eb2cb8ef208db168792e752824523a122ff84cb7
f88a32a627.com,Domain,False,[],0.00022786402054017922,0.0005806843304389327,Domain_f88a32a627723cfd93a0ae7b3de676868e44a97a752e597b7881a976235e34a3
09e34c3d54.com,Domain,False,[],0.00794402009795214,0.00095898274349069,Domain_09e34c3d5424eafd28ebb4f55963e53706e5162406f7b35f6728ece10153c5d4
172.67.xxx.xxx,IP,True,,0.0026228039013514452,0.0008394731436864931,IP_3b49a16851ff8f1a79096586aebe4382978b6d0f18c7b3e099774f5577b24ecb
669207e385.com,Domain,False,['A'],0.00047957005225491737,0.0006745461483610405,Domain_669207e3850b7e0c53d6db54d35a9a102801f854f6c836e42d1608626f2bce9b
b22fdb2e61.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_b22fdb2e61b8ac1e568acb69360ebdc33f1602128d74f6d7b41c77f49c53e6a7
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_2cb7a7f9550669170b26cea2f51d75ffee57dd3decb5c4fa883dfb03d5ef8dce
f5bd3f62b1.com,Domain,False,[],0.0007081269412777037,0.0006592376168059479,Domain_f5bd3f62b1afcafff8a7c5c8a2a0e17dcfc09fb807006d473d3677f7ab4a1576
104.21.xxx.xxx,IP,True,,0.0,0.0004137770309438437,IP_1f14341b4a1c4da0d15af3e2681bf20616b967fb6626ec6a4ccc97225cd58eb0
104.21.xxx.xxx,IP,False,,0.001882868956273901,0.000763759970144117,IP_a3927560df76a1685f025827ff9a39da96e897f360ce2bbd868130e46a07707f
104.21.xxx.xxx,IP,False,,0.0005127012172826933,0.0009393264707226565,IP_98fcb921d66f2e205f71b346c8bd58af2a149843c3459f95bf8ef8ac12794a64
7fcaa2718b.com,Domain,True,[],0.0,0.00031302148151218264,Domain_7fcaa2718bdf18c7d136b4927fbc5c03c28e18d19b0579d1aaea7caaa2be4007
722be723ec.com,Domain,True,[],0.0005282479424129382,0.000680398288683328,Domain_722be723ec6e119d29c55f12ed2dfd7acd439b02de6ace8d469a0305a762ea4c
104.21.xxx.xxx,IP,False,,0.0005232591185513138,0.0009831030312289712,IP_d2825be5f7e55348d17bca628482ae02beb54ca1fd2b768fba44d0e153288803
90afdfd16d.com,Domain,False,['A'],0.0004795700522549167,0.0006745461483610405,Domain_90afdfd16ddd993873785740af61f3c164bfb5ea14994bb58f4e189a7479057a
b8bd625a06.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_b8bd625a060500f29c6817e59912e57ff926304962aefc1e9072af5843dc4b5e
0ed530c77e.com,Domain,False,[],0.000795543938894105,0.0007479717952200747,Domain_0ed530c77e7dddb15df9dac296402cacc1dc9b42b08fe4a82b60782ff247e923
7e8fb53fb2.com,Domain,False,['A'],0.0012000981474147362,0.0007627461720701288,Domain_7e8fb53fb2ede2c76c592b4302cf4a1cee94f10014d77631fbdfe260e6b3089e
775b0d8a8b.com,Domain,False,['A'],0.00047957005225491434,0.0006745461483610405,Domain_775b0d8a8bf8099933c22c787909c0d41caf1f17d43fed436a6f0dd1fcd88f43
3a11777fde.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_3a11777fde0e90ec1e3ee2d0524e6e2dc1043855555daeaee5bb8d774794090e
0be72d4e74.com,Domain,False,[],0.0016034875845328154,0.0006605179814014091,Domain_0be72d4e740e43ed4599487fa53392367950edf23b5dda99cc7e9312dd29b1f2
9592cf9ea4.com,Domain,False,[],0.0006030278111859708,0.0006452913732156565,Domain_9592cf9ea4d6f5e5b9b17d8cd9d3b4212a266860dfa629c1442617fdd38777c9
cd43949535.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_cd4394953520a012b913f23e49df9b9fa2bb2a7029f578e97394768ab69c9298
af49e2b01d,Cert,True,,0.00689259701357111,0.001579812663612439,Cert_af49e2b01dc6d08092dadad88916a07fd8cb2ce30e118b8591bab058ddef0def
368c46cb57.com,Domain,True,[],0.00037697976931869707,0.00059747348485237,Domain_368c46cb573203c8bdeca9b62882db12361c63b5178f8955128831d95220baf4
1adac2e123.com,Domain,True,[],0.0015923566878980895,0.0006471834709025056,Domain_1adac2e1239d2c909ca89d8954fcda19bf62bf5f5c20508783fa365d56125705
36da5a9363.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_36da5a936395000366538006d656a84a353b027cedc0a5bda7f3bb9c2020512e
02899776d1.com,Domain,False,[],4.7557571342399726e-07,0.0006632794302754224,Domain_02899776d14d381589a30d621f39d1d1b1eb5da546e1116323ab592c8ed4fe5c
a9158ffe76.com,Domain,False,[],0.00022786402054017976,0.0005806843304389327,Domain_a9158ffe76d7c9af4d03ba30afea9a83ea35c0d33b2bb481b414a9dcf5f65eb9
55f5b3fcc5.com,Domain,False,[],0.0078498664859632,0.0007080592427721658,Domain_55f5b3fcc5fb631fd9aa02c0f0dfa024c329c3db89dadc53af6a013776a65b29
a3715c71e6.com,Domain,False,[],0.0017399252776756603,0.0008338238969951106,Domain_a3715c71e64d7cbbc1b8294a3a51763424fceb769c124d15a9440e304735de4b
172.67.xxx.xxx,IP,True,,0.00318217575557642,0.0005948760751153708,IP_02311a0761ab89d6f74df00a8fa593f5d1092ce7ed0b9ee77ae9811f7e75e351
26f9550c34.com,Domain,True,['A'],0.0,0.0004361166860272722,Domain_26f9550c34b9959b0fde21440bf2d06483629e4e365ad0dd431115316310b199
0da229a5c8.com,Domain,False,[],0.000608814400290358,0.0007369438590040989,Domain_0da229a5c8fa444c7fe0b051add1c55f1b56c6baa8a869e4ac889f42481249f7
04d05fed4a.com,Domain,False,[],0.0018606972346889347,0.000919829575327942,Domain_04d05fed4aa930d6a4c5cfd553492f73be05b215131e207cb61441e75cc9e0f6
6e9cc73438.com,Domain,False,[],0.000755016880395627,0.0008999877405577807,Domain_6e9cc73438271264c82ba356c31008e205e77c00370bb6d2b8e0645e6cab8066
1ce2b90249.com,Domain,False,[],0.002047938630954146,0.0008164624753730608,Domain_1ce2b90249572a9fcacf3eec0c7a7911f9ebf48b978079921b62e08f4fffac97
31.13.xxx.xxx,IP,True,,0.0,0.00042845033292587364,IP_2fb552e7fa6f2f28551ab5c34a10755cac3026e8d1b928ccc410fc87ca2816c2
172.67.xxx.xxx,IP,True,,0.002852758715926866,0.00046936084977900334,IP_b3be24f4ad6dacdcb84afbfec59f2377a9c5a47a6ac881c22717c152c07b2361
104.21.xxx.xxx,IP,True,,0.0017545022579345262,0.0006554168418397647,IP_891517682d9ea17aa8d80491054ce1c16664ac0065c607a0fd597b129b3dc6ed
3e7add985e.com,Domain,False,['A'],0.00018185181625245784,0.0005268322569583289,Domain_3e7add985e975a13752be9322c9641ea3353cf85dc8ea27d1356adaa39f3dd4f
8a8d21b0bf.com,Domain,False,[],0.0019407845178020847,0.0007381059900321373,Domain_8a8d21b0bf87d6dcfed915eaa4e92afd7d22e00763b839b0004ae0566bfb9219
3b48914810.com,Domain,False,[],0.004771994823254752,0.0011667774655652065,Domain_3b48914810ff09b8aaddf6f20f37cb01651fecb85c219a9e134217d74886e9a6
3c862fdc4b.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_3c862fdc4b9a583b9d0fefb8513973bdd4658e480cc8fcb51623a30b1310baa6
33efc2d44b.com,Domain,False,[],0.0004520329780046097,0.0006635540770016312,Domain_33efc2d44b2a38a26d5f81b02c86036baaca7a713f3eddd68c9d502d057aad3b
104.21.xxx.xxx,IP,True,,0.001592356687898089,0.0008056489378211554,IP_ba748d8caeca90f1a39bf1f204d6ee9c3e021404434a3dbb1c6198cf745f6a5b
d60c791ac3.com,Domain,False,['A'],0.0002199187902863617,0.0005339605443125605,Domain_d60c791ac3c7ec21ca817df02960b5f99301623cb6834b19acb8d6627bb35fa8
d76848f1d0.com,Domain,True,[],0.0026915425526545913,0.0005658585795399031,Domain_d76848f1d087224a473b9bb9de69fe4a3451786e9f6126fea4723078b594d59b
f94177c067.com,Domain,True,"['G', 'B']",0.0,0.0006552316579082602,Domain_f94177c067de7bde026c856184779262473843e8f44c1404d9138a16f2ecbcf7
d94dadffd5.com,Domain,True,[],0.0,0.00042780028735250685,Domain_d94dadffd57466cb8df3cd1420627bf43a69c9ff14bd43fc7778664314e1858a
172.67.xxx.xxx,IP,True,,0.0026212963314482087,0.0006562898804478545,IP_82742213c53c779330911e35699e4130dd67fe931a56e7c3aaff2e715f0411d3
e4ca18f420.com,Domain,False,['B'],0.001592356687898089,0.0009792762814588994,Domain_e4ca18f42024a025b576fe8d5acf15bf4cc7a0cf8b096009e739511914dc8165
64e96b77ea.com,Domain,False,[],0.0024291154524524834,0.0006729329707744338,Domain_64e96b77ea9ed0898e38dba88a7638991972df0608a2be3c2a6022f7b2a4de38
4b173c992b.com,Domain,True,[],0.0009483481670268236,0.0005941300269986394,Domain_4b173c992befe6d4006d957f61e33fc1f3cc063fdc13c6b506aa43ae8f4b2ac0
13ecfea3ab.com,Domain,False,[],0.0014787203191348804,0.000679065664654843,Domain_13ecfea3ab001b08fcc68b2f4389a3eea8a27b61a591fab423b6d6ecad4f47c8
df066c7927.com,Domain,False,[],0.001657621753894722,0.0006542921842209577,Domain_df066c7927cff50f9742288083e71f5ba34b2a2777b9aa5f954419b3291b0f25
50f4c46bc8.com,Domain,True,['A'],0.0,0.00040973911368565925,Domain_50f4c46bc8eacafeb285bd7f33129c9eba00bd341f9b1f05952b6ea3b38918bb
103.252.xxx.xxx,IP,True,,0.0,0.0003981396394490398,IP_c0f53fe4e876dbdff31d410a6e6687613a5a420c02ca152b6e54184cbcad543d
aa8d79a71b.com,Domain,False,[],5.263901013101216e-08,0.00037238681734379334,Domain_aa8d79a71b32f73922ffec763b9d6bb25ce14847429d75fe8083075755f0f064
199.96.xxx.xxx,IP,True,,0.0,0.0003673412648800255,IP_86996bddae970fb431c3c0ba487caaf5d29e78999c2f44904775c363dadca27c
172.67.xxx.xxx,IP,False,,0.004815392592220332,0.0008332970732644016,IP_932d08a95f4647db71cf8282563ac637e641f9a7200334fbccaa60c1720159e2
283796719a.com,Domain,False,[],0.0010967618883961424,0.0007730823602405141,Domain_283796719a86956f52d3524a7278bee8286b8d51e6470ba0a07fcacdce6639af
bf4fbfa0ab.com,Domain,False,[],0.0021430203714699245,0.000644425024007925,Domain_bf4fbfa0ab8b23efa13d1fff378484dc17c8d980f686bf3b7d3da53455c0d517
a163ce15b0.com,Domain,True,['A'],0.0,0.00043280543863378866,Domain_a163ce15b0c28c3009069ca40fb5502ab86c081a77472d4c12628cc6745582bf
d3f7133164.com,Domain,False,[],0.0012181256028506086,0.0006156213718865794,Domain_d3f713316406b8f8e11889bb264df51eb723f0865525c032b39c2e76e7334892
104.21.xxx.xxx,IP,True,,0.0,0.00043403275187556674,IP_5594b881ec0c6f330d1b4a827be861d1d8482c1beddc88607329577ca89ef5eb
0fd46700ef.com,Domain,False,[],0.0019687020521618457,0.0009514889387028821,Domain_0fd46700ef0de2d278e500a6c7a0229202c41c6b2abc50a4d215f8b6ba4321d5
52314116df.com,Domain,False,['A'],0.000795543938894105,0.0007479717952200747,Domain_52314116dfbfd6765679e041a5ff255d59dfe497360fb0ddba7b78dda2431ec0
172.67.xxx.xxx,IP,True,,0.0,0.00017886884092715543,IP_d9c101cdc4904e72296e5eb56006a73f20ef6419c008b5129e45ad512435e82e
bcc886e0f7.com,Domain,False,[],0.00029433824308853926,0.0008210985848000649,Domain_bcc886e0f7e02598c3356e188f4bbf4909792650f1face048f989c08b25ecffd
7814152eb3.com,Domain,False,[],0.0008778663015603968,0.0006659484834926437,Domain_7814152eb31c47dc133673cd9b139dab5d92913ab187ab5284fe8dba5016ee73
b65bc149b9.com,Domain,True,[],0.0033944982040265185,0.0007411960164225391,Domain_b65bc149b9de0790b19a11b21ef132c9a59cb621176c752b4b19691b9f57716d
104.21.xxx.xxx,IP,False,,0.0003782533282281576,0.0008195840863800248,IP_d810aa4eae0dd9ef53060147c7aaa3e742989225b3c058d847b0a889ec5eb916
104.21.xxx.xxx,IP,True,,0.0,0.0005353389764316521,IP_e1a50fff043a98a7fedda210471bbc70b1f434e27a72ffa45d78bc7d4945539a
2616d01a87.com,Domain,False,[],5.263901013101216e-08,0.000519611271394189,Domain_2616d01a877218874e7879f2d415af00e4702ab400263ed96e8e0c2b75608e6d
172.67.xxx.xxx,IP,False,,0.006950332219320744,0.0012533726217490147,IP_aaa8a7be46bbf24637ddec5ca7df71577a81d0c28ba659225d6d8439ab2c3646
63f2ce9323.com,Domain,False,['A'],0.0012361558804413002,0.0007774817161915443,Domain_63f2ce93234e2d00f4e4c7c28780d5db86dd10bf842283e3a14cd9480ec612ea
4f59449be1.com,Domain,False,[],0.0012953484019489288,0.0007351000794670715,Domain_4f59449be10d686f4aabf7f70b070e68c55f13397150c4ee9082f79199d33d45
b6454ce35d.com,Domain,True,['A'],0.0,0.000570814296642528,Domain_b6454ce35df8f1007658e07d2d4918ac49dacf873efb5a87dfbc4e05cc2af7a0
172.67.xxx.xxx,IP,True,,0.0026228039013514387,0.0008394731436864931,IP_85d17083483c91318f69149ea87cc5ebab36933ea2a6002cc82ada28ede984d5
172.67.xxx.xxx,IP,False,,0.0026857949453609597,0.0010202871034022663,IP_10d71492ad3c7efcc72d51710e9b8ca115bc5808c989383358b298c82a5002e6
4cd45bfb29.com,Domain,False,[],3.341287884643125e-08,0.0005405013661181908,Domain_4cd45bfb29b6e77dfa367fb98027471f9d0aa3f3c837c3452d211b19eb54bece
241dcedd8f.com,Domain,False,['A'],0.0011870311969791965,0.0007067802692699628,Domain_241dcedd8fef898e34ae17a097876a0cfdc3295d93fea1bc3f77197acf4decb9
b0a931da45.com,Domain,True,[],4.895534873547856e-05,0.0006543524908238777,Domain_b0a931da450399a347ff8040e841397068a65eae27ceda932255e8ff1152b20f
4688857000.com,Domain,True,[],4.895534873547856e-05,0.0006543524908238777,Domain_4688857000b585e061a929d4b869bf698e9f0321fe656965758ef66084f0556d
5d487fdd45.com,Domain,False,[],0.001839984316506203,0.0008928035942916151,Domain_5d487fdd4505c128c05d02f08c81160cfb0de6efe9caf9e9fc4e4793b93477dc
c7f23fd461.com,Domain,False,[],3.341287884643125e-08,0.0005405013661181908,Domain_c7f23fd461419d52d790c66b1a66ca2131511f6ef47b062a6bd7ca0dd8ed28d3
a842099039.com,Domain,False,[],0.0012016388559442039,0.0006758186201945565,Domain_a842099039c7c511854e69a5bea031ebe198dcac4f711094bc00224d3f38bb82
63d519589d.com,Domain,False,[],4.2293670329298515e-07,0.0007110039979174854,Domain_63d519589d65c10eb350d93aa94678240ada362c363264b64efc38099847f285
104.21.xxx.xxx,IP,True,,0.0006486220623634908,0.00045739173399139286,IP_9ef1f5abf363310562c5ee2d5a8fabc20e1b379f6a9d054699994d980f9f0e69
b6ff42bc20.com,Domain,True,[],0.000758193902611466,0.0008128954164294672,Domain_b6ff42bc2072108387129d1fba682b2b62d3bcfbceea5956a50124be1f853bcb
5da0d872b6.com,Domain,True,[],5.667351824126002e-06,0.0005357243662733563,Domain_5da0d872b642e160805395b577d5a4d65e7996ad2b1d40e289e4067aa52e06e1
104.21.xxx.xxx,IP,True,,0.001592356687898089,0.0008056489378211554,IP_e6de9b5de64fd4d5bfcb53a2816d201ce1d93de6aa2e89e348f2c70c1287213d
2cf8d83add.com,Domain,False,[],1.8125858712556504e-07,0.000658796727067356,Domain_2cf8d83adda450062b151ccb7aafc05aac5d8d88de6631549906b13fdc465f95
fe6b7068ff.com,Domain,False,['A'],0.0013517916457953547,0.0006376324913756221,Domain_fe6b7068ffd88822bf93ee68029e3d3184127bb91abb079a5920b19d21420cd8
172.67.xxx.xxx,IP,False,,0.004897920762465984,0.0008862015281603121,IP_6c0ced160233108fc275d06dde3f7668bcbf0f934055ca86cc71a4920f06645e
104.21.xxx.xxx,IP,False,,0.004470502170335978,0.001294971555061826,IP_ab3f19ec20a718f93a13cc510b7a99e983d9ea6455e3540324945f039e47c1eb
172.67.xxx.xxx,IP,True,,0.000795543938894105,0.0005441379149848985,IP_ce8a1e1ee4bd9d1338428bb6844bf7af965829976937d5e108a159fe186858f5
b80d9b7836.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_b80d9b78361e1165a3e3007d8599832d81d9eae2a440486dce1addfbb589401c
172.67.xxx.xxx,IP,True,,0.0006486220623634908,0.00045739173399139286,IP_ddc75d7ed8ab68e47b3c4ebdd09541eaa7729e8906b5930591ad2007ee3bba10
c3ab23d5e7.com,Domain,True,[],0.0005041159853945536,0.000532939348020544,Domain_c3ab23d5e78c4932a3fb4ad5b8b44492080cbc174a0b3e4955b6129af1d45235
41e30a292c.com,Domain,False,[],0.0007862794022271839,0.0006977147530134951,Domain_41e30a292c0371dd8f563ec79fe51f0bf9a721bce0dbbfaf86e2bc8548e7e5c8
+1.855xxxxx,Whois_Phone,True,,0.001989142124327652,0.0010250460767108843,Whois_Phone_267995417a1c6033f9c6e0f7457d507a19cae1b5b2b6c8b3a5b52e57fdf3f889
104.21.xxx.xxx,IP,True,,0.0002231254715108691,0.0006028154679370383,IP_a6df10259b76c2ce5ea3e22d78ded066007cd7c33e0f14c1e7771937e9dbbbc2
104.21.xxx.xxx,IP,False,,0.00038935189479113124,0.0009232122274958673,IP_645df0c01ed2c62ab3979f7c510adcb686464c8d8285805f25744722b6dce41d
323e6a0243,Cert,True,,0.0009058550541829404,0.0005417927868550975,Cert_323e6a024318b04980b2e80b9a8d484d84435adcb9a989b996f0512e9ced3760
+1.720xxxxx,Whois_Phone,True,,0.002770679087472651,0.0028199012285268,Whois_Phone_8fa689ccad0836282d5edcaa5c15e1cc030416e9f6fd0123be544e882af968a6
172.67.xxx.xxx,IP,False,,0.002564683191126712,0.0009837539382352204,IP_3d5cf4f0705376dfe9e491ba3f94e49d824e10421f45b885bc192680eed20fe8
e3537dd269.com,Domain,True,[],0.0,0.00042780028735250685,Domain_e3537dd2695d0aadf769eafc5afee01883404b1c97fa704d5c88491ff34d490e
f49078aca9.com,Domain,False,[],0.0018875767207402958,0.0009228780532678777,Domain_f49078aca9264d0e5a5f370f89c062ff2ba4debb2970f5c1f3a09232eb01f1d6
104.21.xxx.xxx,IP,False,,0.003884825664900879,0.0011863261734756524,IP_340d19f64c462c132eb85b66ad8de3feaf8f853c40a40a5a60604793e67485c5
74a20607db.com,Domain,False,['A'],0.0003125889781592689,0.0005497413682195669,Domain_74a20607db22a75d1b21f66e6835d0e6ce532dd1fb1093a3194481aef0ca3e85
16de7e8ed4.com,Domain,False,[],0.001739925277675661,0.0008338238969951105,Domain_16de7e8ed4b88de50a4dafb5a3df7cadb7a3a80e459c7161fe7601d8c8078658
4ad40f9a9a.com,Domain,True,[],0.003174562894917147,0.0007505386878589337,Domain_4ad40f9a9ab36eca19cb4f088943a34d12de25bfb43eaf3e155cbc975f7891fe
029432013b.com,Domain,False,['A'],0.0005299923282362591,0.0006616926946061452,Domain_029432013b3491b2f69656f90ea33072bb28ec469a0d11c2188492109cfccbe7
ff5a0273f9.com,Domain,False,[],0.0004520329780046097,0.0006635540770016312,Domain_ff5a0273f91475076eef0eed3b7f58b44478fe73eee6427022c128c47afca08e
2fec82a8f6.com,Domain,False,[],0.0013968625106715394,0.0007794088414043446,Domain_2fec82a8f64addf22a22eacf7d42e28f71ddc9c039bdda60ba0f290e3151a549
172.67.xxx.xxx,IP,True,,0.0009955431575237783,0.00045735667053890475,IP_e0c3845cb1cae3482be6af33d21fe746790c6c0e80ac2d5f755216ee5c49232f
b50d2a26d4.com,Domain,False,[],0.00033660105085912866,0.000615063900194275,Domain_b50d2a26d4b59f801f74c887747ccd2fc1204d845c07cc497647d7e61097cea0
81317cbb21.com,Domain,False,[],0.0014717436317251524,0.0007143774223477109,Domain_81317cbb21c904be0349075eb04558cfd7920fb8fb393ce5e51c7ad1c641d27c
9c40dd16b3.com,Domain,False,[],0.0004795700522549173,0.0006745461483610405,Domain_9c40dd16b3f50e919e47df8ceaac401d93a1a73d70bd9e547709191550780a7c
4049239b61.com,Domain,False,[],0.001167056721157526,0.0007044703781981311,Domain_4049239b61c726b85e06a5b9dd6d88b40401e23acd8dc567ec8a7eebab0f7bf5
172.67.xxx.xxx,IP,True,,0.003453058139174748,0.0007239516222660378,IP_a3518dc240ae1f16f5e511d27071e26fa224d3b8af318a58bd9267d2ad1e6c6c
2c0dfc37b7.com,Domain,False,[],0.0007550168803956267,0.0008999877405577807,Domain_2c0dfc37b75fe0d22054d7c5eeef36a8a6ac056b18a3d714cf064b0305767aa1
a5eda843da.com,Domain,False,['A'],0.0011942029140081705,0.000661797902841495,Domain_a5eda843daee26cbb71631bbe01d45d54357d7d214345abb0dbd68b4a628a700
3b89e00374.com,Domain,True,[],0.0008932337514293833,0.0006386775792796718,Domain_3b89e00374703d4f431901e4a8164c54ee69fa35436d071b3f8ecbce08745fcc
63a0882c2e.com,Domain,False,[],0.000941331984769639,0.0006740283269669338,Domain_63a0882c2e3df96a9fec227b99c6aaccbbf3fedc87bc01be46af9228cea5987d
104.21.xxx.xxx,IP,False,,0.0031840789707412386,0.001357519665524544,IP_0e9a9ae57381bd941b09bb1440b48b617e19c3ab35de9f85e73d6ad126e96569
48191dc76d.com,Domain,False,[],0.001968702052161842,0.0009514889387028821,Domain_48191dc76d2bda623e62107e5a99da19bd2f9f649e9bec9ecd763ab0f43d2674
f36bac9557.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875256,Domain_f36bac955726ed379f279cb9c882631b30f42942861679bef345cc771e65809e
172.67.xxx.xxx,IP,True,,0.002895371200280716,0.0004032171421981607,IP_ba653d58af4028a4dd51afd86b9712e96756d16bebfe1f20ae452470b46d8868
104.21.xxx.xxx,IP,True,,0.00012655971481842217,0.0006644145235823191,IP_6be749e9198872ac72e55b146756342c8fd2f8f4f4ed6bdf2da8006434634823
199.96.xxx.xxx,IP,False,,0.011119851802979166,0.0029138432726458397,IP_459a6c2a6681da3798c7a922452e6a7ac007e18a606c8ec1595635dab3944327
104.21.xxx.xxx,IP,True,,0.00012655971481842203,0.0006644145235823191,IP_3677db948e18b3c235b9d908dce36b22e8a7b9f98213ce67496cbbb4e7531090
aad6b018f3.com,Domain,False,[],0.0018831429540924855,0.0006957283339890587,Domain_aad6b018f3edf6685eeae5d409b719fa5905a956827368190c30651820cc0f5f
7063a94108.com,Domain,False,[],0.0004679701308171127,0.0007142809075498024,Domain_7063a94108bd2ebbcc2f8539f43c835426ab0fca8c933392e5418bbe39fca859
104.21.xxx.xxx,IP,False,,0.00030349415114416155,0.0007726270440232651,IP_feffd99cf9ea7b8f7a91c929ed1d2f9a865b1e234e77569c25c3d77ace71ea82
fbfed3966d.com,Domain,False,[],0.010485862250642937,0.0006816419739389869,Domain_fbfed3966d3a1b62aa1b81f23c2ab36c76c0d1c44ca8fbdb8b7af0d5bf1196a5
172.67.xxx.xxx,IP,True,,0.00318217575557642,0.0005948760751153708,IP_d256166ef74dfa1cd8db0e3b5edc2a437e6e348ddd1bcb3d2111ca5bb8b0c1d3
a642abad79.com,Domain,False,[],0.0006030278111859708,0.0006452913732156565,Domain_a642abad79e51d5326316f4d2b2859433aa7e2eb9c03a7ae961da6b38acda16f
d9ec5b09db.com,Domain,True,[],0.0007913550092774297,0.000594124460042454,Domain_d9ec5b09db4e99f0c63e00240ea341ef269ab26310ffa06076ae1207f07a1061
fad17d50f6.com,Domain,False,['A'],0.0011657446968200166,0.0006864457603143276,Domain_fad17d50f66aec9542984d6b5602a6d3827e8bf01a7b78ab90ff15a2ae807463
6622408030.com,Domain,True,[],0.001174243919101037,0.0007019828778531893,Domain_6622408030eda932e50f34beacd787b419f87fe7577d2e6330372731cd9076ac
d86f7b9118.com,Domain,False,['B'],2.537620219757911e-07,0.0005224516931140754,Domain_d86f7b9118c8290871bc508607755b44f68cb35ab4bd588f258dfbc55de282bd
104.21.xxx.xxx,IP,True,,0.0,0.00043403275187556674,IP_ddca65d8e30c7a8d89859724119be58d87bcb1e55752136106871ddd39e35fd3
5fb64759a9.com,Domain,False,['A'],0.00033660105085912687,0.000615063900194275,Domain_5fb64759a988ba7327d1cde4065a858acb8b18dee441698ab3b84694dca1f189
172.67.xxx.xxx,IP,False,,0.005244752165161042,0.0010192321489910644,IP_e181d42063722e35e1835dd41fea7c42b7d520ace6c5750c67f0ecaadde72b60
be81eaeaa5.com,Domain,False,[],0.0003175089285018379,0.0006321824503706231,Domain_be81eaeaa568bc1081424e9bae8a47f2ae7b09b92ce20faed28529529aed2798
187a4e49d0.com,Domain,False,[],0.0005049673404324448,0.0007229242945124236,Domain_187a4e49d0cf66ca8290d66bfe6c02ebf2eaee48e3dbe48924b4974a40539811
a431d3cd7f.com,Domain,False,[],0.0019687020521618435,0.0009514889387028823,Domain_a431d3cd7f5a4b1488945cc3ac03aac82068e231b4eb4441ae6d25eb1bfd0946
104.21.xxx.xxx,IP,True,,0.0,0.0004202798824081326,IP_925f39aa5ab8f214fc9fe26a683413f9093e61c4bbf670e40e5674babbde3c51
db0d43c20b.com,Domain,False,[],0.0015634422468124333,0.0009165411392593317,Domain_db0d43c20b5e29d664ab75d2ee702517f923fc867bc456c220b002c07b11c05f
7157f9a8e3.com,Domain,False,[],3.341287884643125e-08,0.0005384823032875257,Domain_7157f9a8e358da942742b2358219ba3c96803e0c05d7afb436cef1dada1525a5
91aea5c4a5.com,Domain,True,[],0.0,0.00042729170033409296,Domain_91aea5c4a529b8f6b911321cd8ee2f145010f6a2562b9a1fb0f2bfd650b249aa
2665b739cf.com,Domain,False,[],0.002222474702617825,0.0007802692214875233,Domain_2665b739cf2cd4ae4049ac305ebe46e5a92439e4a62a7e181379c171a3098d5d
3f1ac4874f.com,Domain,True,[],0.0005282479424129382,0.000680398288683328,Domain_3f1ac4874ff4e1b005839a360ca9e8d47432e3b4cc51193078becd84f83dbc6d
172.67.xxx.xxx,IP,True,,0.0005986005178361636,0.00043261077368930115,IP_361100efd57960ccfbfbf31344a051f6763dda835aa6101301396e049e0e012a
