name,type,is_core,industry,priority,betweenness,degree_centrality,pagerank,id
dd639e2dd6.com,Domain,True,"['A', 'B']",4,0.0,0.0015698587127158557,0.0008604812862960137,Domain_dd639e2dd60b25d75fc13b578db1da47b1cc729e3a38aae6b6ca0f064937ac91
c24ea1bae8.com,Domain,False,[],3,0.0008826166667640768,0.006279434850863423,0.001405576849823391,Domain_c24ea1bae872c6c130de6004abdfd7c0759452725baefb0d7c50bfb629ebddb9
2c4cb7f081.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_2c4cb7f081435217c6e8a1bc9647f0c7e99fcf67fd6d6d77e7b9d76a6f0e1ef8
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_0ed0520e608965bbdbb920319034cbce824151e1074a95f2e65571b644f29288
1d3d2cc71a.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_1d3d2cc71af257c4f650af1e05e3e8d1b82fc25effb3808006b4c028008ce481
104.31.xxx.xxx,IP,True,,4,0.0008444664444944989,0.0031397174254317113,0.0010403618202347174,IP_24938f8ad57df04ab66b68ea10df3628d38dffc4b05ff47a11006854a02c2a58
contaxxxxx@xxx.xxx,Whois_Email,True,,2,0.0001294921033332643,0.0031397174254317113,0.0007307950684794538,Whois_Email_62fe1d0691991999225c173a7c6b4da96e9d590457cfb31befb84fc0e980c15e
796a7d0bbf.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_796a7d0bbfd53d6b5cc1a3e4a983c598f61d0a26f7116330d62f27e80ef0362c
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_8657845ac4fb9fd4e8aa47468dc9c1e159ec073b9b60f861ba3b7c8abd3bba98
77e6d17b85.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_77e6d17b8531ee1fdfdd7b6025cf8429fa15d6e9b432b9b0564292342c94be23
172.67.xxx.xxx,IP,False,,4,0.14816520016320714,0.15698587127158556,0.03226942813095008,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92
0c5c688b6e.com,Domain,True,['C'],4,0.0,0.0015698587127158557,0.0008234535448431596,Domain_0c5c688b6e0d5ed5a0b238c67559bf08f16919fd3c84d903458ffdc54d20e098
80967c7ad2.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_80967c7ad22d3019a09752c88b09d86ea5815c6b110113f5361590fe1c783a7f
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_26e75d33fb2cf3f1620c06282f6c6511be122fecf0e64fe9cbb6965a0ea16ef2
b6d20c942d.com,Domain,False,[],3,4.993044568343884e-06,0.004709576138147567,0.0011491943861038534,Domain_b6d20c942db57225027edd06d31b3e67263a94ae029b13f42ef91579a9c0f2b9
aa78bef3ec.com,Domain,False,[],3,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_aa78bef3ec758b8876398cb7316cac5cd0ebe4628e623352257e8a13bab49304
a5a3202f09.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008041823174716245,Domain_a5a3202f093cf356bcad2cb7a0f07a47510d1d7b88735d0fbf29cb58ea7c4ad5
f9a85b8098.com,Domain,True,[],3,0.0026873470897887633,0.0031397174254317113,0.0011185674645527155,Domain_f9a85b80986a20fc7b19e6d279d925daa4d831b7a779879ab460623b6bdd32a2
71b582facd.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008041823174716245,Domain_71b582facd33f9b935d8d6a51d847ddcc7130bb956bc219463e7440b6d9cd4a3
0c1b502c1f.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008234535448431596,Domain_0c1b502c1f7c224dd0981b2cf582afe9b5f368a48da2caf213c518be7628e860
29134343dc.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005645951054619313,Domain_29134343dc73dd589a39b05ef3f4f7679b97fd967438b040288a347d432414e1
Domxxxxxmin,Whois_Name,True,,2,0.00024298241368496368,0.004709576138147567,0.0009507880450652025,Whois_Name_d93c941eef173511e77515af6861025e9a2a52d597e27bf1825961c2690e66cd
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_23015b13ffea45b882ba230563dc08fd518261a004f2b850f5ed0f96070ba515
e3ab78adc6.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_e3ab78adc6a2dcc04bef725987ce4b474a2a25518ade808c6d54a0a0e1a837aa
294fa9c1fd.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008234535448431596,Domain_294fa9c1fd2f7be062996be3710e8cd8cf11b153e147c989bb264f80f919fd4c
2299af1a9b.com,Domain,True,['A'],4,0.0027841981237373583,0.0031397174254317113,0.0011243682715427067,Domain_2299af1a9be405b3b05fd54c28501e82a9ac37a75a7a171927b6408b3cdf4a22
172.67.xxx.xxx,IP,True,,4,0.0008444664444944996,0.0031397174254317113,0.0010403618202347174,IP_15a44806fe0c4db854e0713d98c795558275c8b770b559768af401618380fc24
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_9d95a7a02efdb24f70c635990c3e4e766495dec8e543e3934900b8527f91492f
762b3e4846.com,Domain,True,['C'],4,0.0,0.0015698587127158557,0.0008881378873860016,Domain_762b3e4846c95c3a3c37324014a92a390eb235bc2a0353b0980a502e83f1723d
cc557005ae.com,Domain,False,[],3,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_cc557005ae1c197fd6dfced784ce8e43dd12e56c63a37e00fb41028fee98044c
2ea1362327.com,Domain,True,"['A', 'B']",4,0.0,0.0015698587127158557,0.0005645951054619313,Domain_2ea1362327ac866d7135bfa5695c5a9dc2543d8efeaed5a2c97152c722d8b1e6
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_2a6bd505e2a23997f2e0f23cc1011cc3c689af7fa0231fd7d266f32fecd5dfc6
1aeae2d0b9.com,Domain,False,['B'],4,3.186391326553051e-06,0.004709576138147567,0.0009645020305160743,Domain_1aeae2d0b97f5be5a085f0e8d213f15c4ced40f4b18e17fa6e0a005a14722620
4a891f5ddd.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008229315688693344,Domain_4a891f5ddd0200100396793ab579fcbf953dc3db03894172e90d012820963c16
7f1add3731.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_7f1add3731e091cda5ea9168df536c7fb6a95678b667f7b4dfcf205b5c0049a1
635180eff6.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_635180eff6779f016d3052bebcee9e5c6267ef5d91e8267078a69b79660f6d8e
95711cebea.com,Domain,False,[],3,0.0009037614627509625,0.006279434850863423,0.0012956543013269636,Domain_95711cebeac9f432a90cba7e3748308e62490f3960a6268d9d25666705494473
5653c97bb4.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007715303595610101,Domain_5653c97bb483969fe08c7f23f1b0852deb17dc5b1ecd42950b4b1cd87b30dc32
6e22f64c9b.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0005558606743933045,Domain_6e22f64c9b9bc0835a24fa29f969fe21fc287db5b92bc65e8e4c7ae82103f09d
6df469eb35.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.000877126967989008,Domain_6df469eb3513482bf94c2f8eccf2d27029825b4684b33de2b97cc05448ec7116
717aa57787.com,Domain,False,[],3,1.8796398340733626e-05,0.006279434850863423,0.0012688527527173075,Domain_717aa5778731a1f4d6f0218dd3a27b114c839213b4af781427ac1e22dc9a7dea
3cbf1e61e5.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_3cbf1e61e5e8238bfc2472e7b06530c5a8385345397947416259a2c73143175f
9c72287c3f.com,Domain,False,[],3,0.016955517755721506,0.009419152276295134,0.002099989825278307,Domain_9c72287c3f9bb38cb0186acf37b7054442b75ac32324dfd245aed46a03026de1
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_51584ecbd8f7defbfc39a7cbe923d4a6f6858a5079a53208c3035d0bbfd8576d
e0c46ea458.com,Domain,False,[],3,3.7974327835410156e-07,0.0031397174254317113,0.0010152413543681655,Domain_e0c46ea4587c76910e641d0ef21e872bab70f52d324bdb09fab94ff4ffd9f19d
108.160.xxx.xxx,IP,True,,4,0.0019444790318245064,0.0031397174254317113,0.0010068564818145802,IP_870ccbf1c06774c59e630c31aa299ce71ed944c3fdb836892a659f165eeb40ed
eca13c027f.com,Domain,True,"['A', 'B']",4,0.0,0.0015698587127158557,0.0008604812862960137,Domain_eca13c027f7658ec0a09b9c8864af5634ca8a60c094d4a1a6faffa9f54db468e
50c1cd8769.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0005558606743933045,Domain_50c1cd87691728adf219ac93c610864c3d249df47d7a48c4ab4a13ab086c299c
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_730656daeba930c1c3e832534f2e603560b1665260147bfc2690ab40885de706
172.67.xxx.xxx,IP,False,,4,0.04900822406630884,0.06593406593406594,0.012054939982950569,IP_42e3f76637d2da0c1f9761e92bf9902af1c9ddfcf9cc42097e474302d08ff5e9
ca1bdbd3fc.com,Domain,False,[],3,6.647548768489654e-07,0.0031397174254317113,0.0007945873655959313,Domain_ca1bdbd3fc19c00e5701ff5afd8c8ebd4b02249bc8e7517eb824499332817ab6
172.67.xxx.xxx,IP,True,,4,2.149090847561264e-05,0.0031397174254317113,0.0007287027786441461,IP_f641762360fcc527808946eb6c5b813b2c6263ed526772e14e8596135b35d2f7
350993dcc7.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0007948828839491139,Domain_350993dcc76b01eb6c5875d3c86402d6a5304b705a6e9741d005b6c388bf616a
30bb687a97.com,Domain,False,[],3,1.2307700666062878e-05,0.004709576138147567,0.0010260857726325362,Domain_30bb687a97ce947d5e02d9cbc1f65e9198ef175434f5453cc5648fa604ed2ccc
7157f9a8e3.com,Domain,False,[],3,2.6588632563044524e-05,0.006279434850863423,0.0013088074104413247,Domain_7157f9a8e358da942742b2358219ba3c96803e0c05d7afb436cef1dada1525a5
b5989672c0.com,Domain,True,['A'],4,0.0,0.0015698587127158557,0.0008113321164767252,Domain_b5989672c028623e34c7ed50a66fa4fee9eccbd3efef97c28ecde526c874b907
cb9a860565.com,Domain,True,['B'],4,0.0,0.0015698587127158557,0.0008604812862960137,Domain_cb9a860565982fb58c21eff3c44a7224dbf4ba27fe595bce199b241164454012
9ef63fcc80.com,Domain,False,[],3,1.0888111062868917e-05,0.006279434850863423,0.0012232209412417756,Domain_9ef63fcc80275cd3bd5b0f48f7e7d3f55734ec18c29c9a9511b2156999780725
