weight,relation,source,target
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_4c8d253270cea32e7a0cdab57d5bd16e79f2495d35414a2dc94cfa894c10a43b
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_d8153f03fc26391bc3d07150141b2d0fbbe731e3e6fba71a3b93f8aea53a8a0b
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_2490c93e96edcca5bf16d2ca76d59bb25bb2518ae3276914be086ec149ad6433
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_3d701f41fb3856f447fee9ff834e37c6e05b328f0abc1cc9a33ea2127f0ca11b
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_af27e0362475c41434eb93b10f6884a21fe082534dcf09212b45e4cf111fedfe
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_b80d9b78361e1165a3e3007d8599832d81d9eae2a440486dce1addfbb589401c
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_93e9edd3fb3bd97ff2a2d55149456c21b01cf0a3b58f9093c9166e281db39c35
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_a080119a7e0f7d551e4611226056603b8384b5cc9a49da6f12ed70a54136e6b4
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_b8bd625a060500f29c6817e59912e57ff926304962aefc1e9072af5843dc4b5e
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_5ed5b3a5f2316580c39469c121365350e8c87c3dcdc6279acca669481ef2a22e
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_7157f9a8e358da942742b2358219ba3c96803e0c05d7afb436cef1dada1525a5
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_7048137ed28817bfa589ad453edfa432f765823fc4655641fbcbf45a81048d1d
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_b8a7464fd23d7d0c5c1cb49a30ed5138c012fecd849f77854953ab1a3df41ffe
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_65919370a88d8b9ef9c4f69b9ac9ed786844aeb305273225b5c852a26e1b0e9a
1,r_asn,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_be3518ed09b5c9feef32917fce538452bb98290d46797d06b9d580c5cc418d75
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_f36bac955726ed379f279cb9c882631b30f42942861679bef345cc771e65809e
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_03537f73c27ea205c50ffa6b7d42f0c430110f3541d6ef0dc976e34a4da6a75d
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_668098207b8fd54fbf9e61aee81c1d81a41edb4231bcc6486542f6f83b5a6f57
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_459db20ead8538e548835894888a7bfd18c8c5e167dd6be91246a3d537fcbc08
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_a4b0d7bca85f2a2ad2b794a0a96f9fb0d73cf184b96ea881c4f3e625ebaba0ae
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_c2007b1abd52b924757adf357960412ab48ec834074f67dbc4adf632bd7d9d4b
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_418c989cc8aa4ff4d91392545dc1ba8c1abb90676b282353463749582312dc54
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_98efc4c38988f328dfd107148cb4e7a8b37c45baef78565a873813d44decef38
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_620e086cb4584db64d9af96f51a92364056c4974a885d4251340bf3ed3fc85e4
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_36da5a936395000366538006d656a84a353b027cedc0a5bda7f3bb9c2020512e
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_4a57d2deef30a99dd63f13aaab6e0231d809db24bc480eb739b1407589bb3913
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_01aa9a94b36dc8dce26fee5baead72b4197cacf517261a7f6309e16e802eb605
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_9a2269ca2500c9b9eaa8f45d1b9ff0fed13f7370521f801382c9225c30f14889
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_03fbb4372207b3328b46049f24585c6b6c3758e0ee571535730b48e2145b7d17
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_9917e3477e5de95c30999e991a97b94e385a14977956d5e1d50a94c6229d7f05
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_34a30272f0cc93d76daadacb36e90355da8210c8b8cd1738307a1c65821867be
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_f9368525feade3b45ac4ded7b30dba4bd6be5865268568e93414a8056b3c311d
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_7b1bea20a9613ebfdf6aa3b8e78696b6894f9276b13c1b61006b7a1dcfb1c040
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_70b6c2fd612d80864fa1bc7c1d42ec51cfbd224a55ab8b7ad268ff3ffb09d54f
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_4bd9b875a20870d688c9e16615d6307a3607cd57b67e3867c97be10edbc0104e
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_0403ba9d2c9d1ed9a17c6137d73e012800f83fcc1603b31bd9ab7b70c661a508
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_fbfed3966d3a1b62aa1b81f23c2ab36c76c0d1c44ca8fbdb8b7af0d5bf1196a5
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_051a19c46ff250b6e6a774e3b7d1400b38730e3442401597da28cebb7f76a21a
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_367060cf0a113792d7aa0bfb71828f8e08b992cc3c0915c4a445c1d96e4fa715
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_0b688872deba104beeb992d6c4fd6930bf9e7c6a9acfe7eb99d537b419d01709
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_0e75c44982387786c29202822f7575e64d376315fa37305ecf105fe514022443
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_6a20c2b3dbeba82c2ca945b715260b4d35c1385a00965fdf6efae7858e37cf31
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_f2f5c0fe675c0d945d90391f33a6dcdba5548e1ac7876af4b1bc1e55fe261ecb
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_4ee2475d46e36f9f3c354f0cf97da4e596002a3e81793a0dd047f4e20c612b4b
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_e391aa4e7fe0f7d990a179a2002f98a1720d872df3b4c3be79b81603bda386a2
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_2c4cb7f081435217c6e8a1bc9647f0c7e99fcf67fd6d6d77e7b9d76a6f0e1ef8
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_3008ee97433d098f00530cb66af97695d8f7b07b24cc7f33cd09d6acdd049818
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_a95e0c83c688fc3089d70687b5a6ff131c575a3143c0d4330860a115ce689172
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_4fdad3b7669ca21fc55d2d9bcb3c3a6fb09db6aa3f17c9e1e3d83c1a81d8df9a
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_b22fdb2e61b8ac1e568acb69360ebdc33f1602128d74f6d7b41c77f49c53e6a7
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_3d76bc19313ea9621fb92979fb372748ff3e2b2f783ce29c53498a0f3ca320b0
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_b0e6b9592883152a76181dc3c9e56dfaf5134eedb6d25ce1cafaa73cfd6220c3
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_4f64f6559a154cc16c55bcf406bd96a02ae4e1bfed43b08308809989fd7e0179
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_99c9e9beb96f459277ba0cac869c6dfff5508fdf74fc4e4962d7cb565912f531
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_cd4394953520a012b913f23e49df9b9fa2bb2a7029f578e97394768ab69c9298
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_8c5e3c839e6f85b85b4fb6dbdcbd59a1ef2d7c39f8d5577b86518cd98a765250
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_ae1c615504e857dd19f0e0915cbe94036128eb5bbcbbf0b7c1f76c8c7f478d54
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_4cd45bfb29b6e77dfa367fb98027471f9d0aa3f3c837c3452d211b19eb54bece
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_82f80cae8df875566c2f03e45a3b07a54837c4a70429541333453d9e17af30b1
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_25dbe54125f38a78fd23db83d8a6c06e74375b7c6aab90319b2f6ef9f1d322e0
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_3b0f7668f40ae70915362d09bc22f8a2bdaa1e31a92bb317c690fe8a793f132c
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_aaf0729da93590cb3da6e7123faf66a4456362d62c6016f9bbfeb1f23022be82
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_4f23fff09cef164185e0cca367756693f010485f1d341984841ee8e9516f6a73
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_6351faf865594ca9dac57b8b8d6d12e04d4cf9a83d5034da9b9ff8aa030f2b34
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_c7f23fd461419d52d790c66b1a66ca2131511f6ef47b062a6bd7ca0dd8ed28d3
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_d4d1be40f3ecef0846a113768df80dc31522ae4aa3f94afe70b034067b519472
4,r_dns_a,IP_136a30fb09124d6fdade3e3ffbf46c3708f361e40ed011b7f27ade91a5a30f92,Domain_c3ba3edba776d7c4f71546787de2837cdd2d0bd71ca24f6861f56418c69701fb
3,r_whois_name,Whois_Name_8170a48a4ca837cbfcfe6126afa36c9ed320dd4c0d7f9af7bd8755b0d97028cd,Domain_0490167ce97d4605cb688a8217f2cfb4a0fd3170b79851500d13e0c3b97ad247
3,r_whois_name,Whois_Name_8170a48a4ca837cbfcfe6126afa36c9ed320dd4c0d7f9af7bd8755b0d97028cd,Domain_c96bb94b162b642b617c29ff11068cb2a8c4cdc15cdacae0ec2037253c685d74
3,r_whois_name,Whois_Name_8170a48a4ca837cbfcfe6126afa36c9ed320dd4c0d7f9af7bd8755b0d97028cd,Domain_b0a931da450399a347ff8040e841397068a65eae27ceda932255e8ff1152b20f
3,r_whois_name,Whois_Name_8170a48a4ca837cbfcfe6126afa36c9ed320dd4c0d7f9af7bd8755b0d97028cd,Domain_4688857000b585e061a929d4b869bf698e9f0321fe656965758ef66084f0556d
3,r_whois_name,Whois_Name_8170a48a4ca837cbfcfe6126afa36c9ed320dd4c0d7f9af7bd8755b0d97028cd,Domain_af27e0362475c41434eb93b10f6884a21fe082534dcf09212b45e4cf111fedfe
1,r_asn,IP_abf08c218a60a905d5dfbcb7a613cae29781ef2b29cb3741aba26add85627fe6,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_abf08c218a60a905d5dfbcb7a613cae29781ef2b29cb3741aba26add85627fe6,Domain_d60c791ac3c7ec21ca817df02960b5f99301623cb6834b19acb8d6627bb35fa8
4,r_dns_a,IP_abf08c218a60a905d5dfbcb7a613cae29781ef2b29cb3741aba26add85627fe6,Domain_fad17d50f66aec9542984d6b5602a6d3827e8bf01a7b78ab90ff15a2ae807463
4,r_dns_a,IP_abf08c218a60a905d5dfbcb7a613cae29781ef2b29cb3741aba26add85627fe6,Domain_0f8d3ff2159942776165f8c8dfd0e5df87a6d6ee77bb195eeb5a09d5e94fe57b
4,r_dns_a,IP_abf08c218a60a905d5dfbcb7a613cae29781ef2b29cb3741aba26add85627fe6,Domain_4c6e0781e3eed34ecac6a426ffd34847be9ebfa53b959bf6ba3b23e38da0f829
4,r_dns_a,Domain_19a586750a94a886019884ca88c78d62fde9015f3fa6de04cb86777cb1dd27e6,IP_909b7e27add1cbc002125da761c2e2455def9907e7656436b79f08a55e92d43b
4,r_dns_a,Domain_19a586750a94a886019884ca88c78d62fde9015f3fa6de04cb86777cb1dd27e6,IP_5ef71f54504a080444e7bde95bc3e19dacbdbbb8b953c1b7c182350e5a358d7c
3,r_whois_phone,Domain_19a586750a94a886019884ca88c78d62fde9015f3fa6de04cb86777cb1dd27e6,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
4,r_dns_a,Domain_702ef495f3312aaba1db14b9ca07280f8b7e9b77071b2f62813ff8fa983670c0,IP_6750ff17636d3235652474fb696ce2b3b2e47219ab5d38e47531b2cacc19eb06
4,r_dns_a,Domain_702ef495f3312aaba1db14b9ca07280f8b7e9b77071b2f62813ff8fa983670c0,IP_f70c65baeeb6158d3e402b094644ec9b198895153056c02c8d095185e51dc0e9
3,r_whois_phone,Domain_702ef495f3312aaba1db14b9ca07280f8b7e9b77071b2f62813ff8fa983670c0,Whois_Phone_f4a84443fb72da27731660695dd00877e8ce25b264ec418504fface62cdcbbd7
1,r_asn,IP_77cf6fd7a9de68b986882dcf804574d53ff4f2b76586529319b838c0f9194e06,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_77cf6fd7a9de68b986882dcf804574d53ff4f2b76586529319b838c0f9194e06,Domain_7e13b7680ac847e662d906890612a8c690dcab704bdeba4563026cc2ec7cf253
4,r_dns_a,IP_77cf6fd7a9de68b986882dcf804574d53ff4f2b76586529319b838c0f9194e06,Domain_0b0abfafa3e1dc1c2d75bcdded35b2de160c6479bb4ccaa79d3a62bf9f0720e3
4,r_dns_a,IP_77cf6fd7a9de68b986882dcf804574d53ff4f2b76586529319b838c0f9194e06,Domain_a163ce15b0c28c3009069ca40fb5502ab86c081a77472d4c12628cc6745582bf
1,r_asn,IP_454879fb7f25c323662dc489e664267467b6038b75728ff1d776771bda788f1f,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_454879fb7f25c323662dc489e664267467b6038b75728ff1d776771bda788f1f,Domain_48df03bbe27865d2097ea96f8226e4a611268130fadedf84c09916a311bfa90a
4,r_dns_a,IP_454879fb7f25c323662dc489e664267467b6038b75728ff1d776771bda788f1f,Domain_2c6395b495e0708b2a83fd5b1a8687227efee099daf32788ef0197cad1d84989
4,r_dns_a,IP_454879fb7f25c323662dc489e664267467b6038b75728ff1d776771bda788f1f,Domain_4bef7f0694df03a951e412e0586ee576711145eac35e64e3a7040d14315a2e69
4,r_dns_a,Domain_24e176cc30802ad3c522b945923f7cce8ad650a62e016690bb5470c9cc5884bd,IP_5727afc9d2ddf465c2dbc3e5c877e25058293e1c5c31351f98c21ae6cb3fef43
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_55f5b3fcc5fb631fd9aa02c0f0dfa024c329c3db89dadc53af6a013776a65b29
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_97b7826204f7a82b0ac5720222056ef56ad3c6f0d2e71245c2c30c358354d382
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_0ff503fe861df173a1ec99335ace4d005796c71163da8b038e9b2bd45b4a8615
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_1bcc58bd6fe1808982a4b93c46c08120057f56ec83f2c2b035e24335db103854
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_c7b1c5f9adaf63fe7876dede94664960882a8c6b0701fff9ee80cd73401dda9a
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_ad6731c9be24d23f8cbe0dfed5908d16b40392d984fb5483c8a4a67e527a3741
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_33fde14e0cbed76af23701c793c66e6e2dbbbc304b16d93b1ecbfc9ea1d2a8a2
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_2616d01a877218874e7879f2d415af00e4702ab400263ed96e8e0c2b75608e6d
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_3a2e5bd8e506fa06a6da17f5a999590c049c7e91c5b8c8cd00ff0c9d34e83366
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_fa778410c8deb4d8d64d9250758afeea111d90746d89de53d09eacb990f4c8bc
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_d7ba8a2dd7256e8d5f6134308daede268448d3d80cee1584bef99cada27ae5ea
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_8748687a61811032f0ed1dcdb57e01efef9983a6d9c236b82997b07477e66177
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_e2ef2fdbb2309b5b99e22beeb31dd57b4c808387fdc3f5080ac3b37a00385c89
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_49467baf4fef4cacb487bbcf90d744a233bcc3ae4cd7032bb83095b111749db4
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_ed40d9cbb667cdc9b9f06ba2067b6dcc83c9e4ff2f151727e542c0c7cefd7975
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_4009532bb7e26d9a912b6581ef2d8d51faaad6eb73acea6277486c9e876df60b
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_e270b84c1cb67333bf9eb809da7f2fccdfbf6886f5af2f156c6d323bf1b3991c
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_807870471aaf7e502d99a14a538e9bc1526f6274fc674ff9f6dd32adaae79452
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_e03a4bdab0458de63269b1879b919a90ff9765d8edf5cb9451d00860958a25ce
1,r_asn,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,ASN_bfe47d08b0915207ce5f3b739e2bd60484069a0f0591adf4ca6baf9f5779d27a
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_3e19fac7480d58ac6167b9e5777f8ac3e3aad336c1ea98315414883b987ec466
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_aa8d79a71b32f73922ffec763b9d6bb25ce14847429d75fe8083075755f0f064
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_37141e07717b373d7cf2bfc67cf8d690cfad61daad1602cb36d7eee1425608fd
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_ad2985d2eb6685b66a5d7b699e9df826faa3bba78b60e972335df61df88d3fad
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_172fc2f7f9c59ac267f1d8b75110efd43d41a33c527c3e317904b88db9f382ce
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_9c3df50301d177c1c8a4d5a5508e34c5c7eab03cd3c0e2f6426a0c45bd2bee12
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_717adc130cc3d12d3d5dd5eccc2d1132593e13b6c3f276eecf9152f84fe58266
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_81dbf3726ed634d47f1abd35cf3f04138df6f5a920f1e325d913639440d0e969
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_d1777f967c1bb4ce69583a41678ffe7a9a4f66f357899d60e24b060ac540274a
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_02899776d14d381589a30d621f39d1d1b1eb5da546e1116323ab592c8ed4fe5c
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_a4aef9f4aac5aed2fd815f562ef617f4db453e0fc9bf0f61c193ae59e7395b53
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_fcde0e38a5bd520520d702ac58bd1aa0f53989c07669dbc23a2e6c27bb1e3890
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_e9424181a46c749e4aa06f8784bf0473e2ba3d7eedc06b19d7ecc57702bfbb19
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_be81eaeaa568bc1081424e9bae8a47f2ae7b09b92ce20faed28529529aed2798
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_42afb97a04bbf6da12fc0cf23744dcc8dd3f12c9915f7db986dd53d75ec59b72
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_49aa03560a74482951546e6e62e578f5eb00a5babdf6645ec301e982b068200a
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_f4c9543a4a342646614f2aa78f3baa40b962b930b8154c7f2c6469c90ca38b91
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_ed4d99af7853adad96d4eea95d0eb43678a424065daefc07d05894794315f6ec
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_24a6a339d87e0a458c5404feb3627d2e7f7bd67cc9affbf1ecbb6f44eff64b52
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_44b001497075f4a424ffd9794b19ebcc7a439f49c49832f138585544e8af4e3c
4,r_dns_a,IP_69d6d1fde2620a575d853fafb82ab65ffb1a01ae6197e0b11b5f619e9b33d3b8,Domain_029432013b3491b2f69656f90ea33072bb28ec469a0d11c2188492109cfccbe7
